user_input,retrieved_contexts,response,reference,context_precision,context_recall,faithfulness,answer_relevancy,collection
① 산업단지근로자
- 해당 주택건설지역(서울시) 또는 연접지역(의정부시, 남양주시, 구리시, 하남시, 성남시, 과천시,
안양시, 광명시, 부천시, 인천광역시, 김포시, 고양시, 양주시)에 소재한 산업단지의 입주 또는
입주예정인 기업 및 교육, 연구기관에 근무 중인 사람
- 해당 주택건설지역(서울시) 또는 연접지역(의정부시, 남양주시, 구리시, 하남시, 성남시, 과천시,
안양시, 광명시, 부천시, 인천광역시, 김포시, 고양시, 양주시)에 소재한 경제자유구역에 입주
또는 입주예정인 중소기업에 근무 중인 사람
② 대학생 계층
- 대학생 : 대학에 재학 중이거나 다음 학기에 입·복학 예정인 사람
- 취업준비생 : 대학 또는 고등학교를 졸업(또는 중퇴)한 지 2년 이내인 사람
③ 청년 계층
- 청년 : 19세 이상 39세 이하인 사람(1985.08.22.~2006.08.21.)
- 사회초년생 : 소득이 있는 업무에 종사한 기간이 총 5년 이내이며, 아래의 하나에 해당하는 사람
1) 소득이 있는 업무에 종사하는 사람
2) 퇴직한 후 1년이 지나지 않은 사람으로서 구직급여 수급자격을 인정받은 사람
3) 예술인
④ 신혼부부·한부모가족 계층
- 신혼부부 : 공고일 현재 혼인 중인 사람으로서 혼인기간이 7년 이내인 사람
또는 6세 이하 자녀(2018.08.22. 이후 출생)를 둔 사람
- 예비신혼부부 : 입주 전까지 혼인사실을 증명할 수 있는 사람
- 한부모가족 : 6세이하 자녀(2018.08.22. 이후 출생)를 둔 한부모인 사람
⑤ 고령자 : 65세 이상의 사람(1960.08.21. 이전 출생)",0.99999999998,1.0,0.6666666666666666,0.6558300810193861,housing_semantic_t85
"안녕하세요, 저는 27살 취준생인데 보증금도 없고 월세도 빠듯해요. 2025년 청년 매입임대주택은 언제부터 신청할 수 있는지 궁금해요.","['금액이 없습니다.(해당 관할 센터에서 신청 가능)\n◽ 현재 공공임대주택에 거주하고 계신 경우 기존의 임대주택을 명도하여야 당첨된 주택에 입주하실 수\n있으며, 동 주택은 타인에게 전대 및 전매할 수 없습니다. ※ 세대를 분리(배우자 및 본인)하여 2개 이상의 임대주택에 입주 불가\n◽ 제출한 서류가 위조 또는 사실과 다르거나 서류의 결격 등인 경우 당첨이 취소됩니다. ◽ 계약금을 기납부한 경우, 직접 관할 센터에 계약금 환불 요청을 하셔야 환불이 가능하며 인감증명서,\n인감도장, 통장사본이 필요합니다.', '(SH공사 영구임대주택 공고 포함하여 중복신청 불가)\n※ 세대원수별 면적제한 없이 신청 가능합니다. ※ 견본주택은 운영하지 않으니 참고하시기 바랍니다.', '24. 오전 12:21 청년전세임대주택 | 청년·신혼부부 지원 | 서울주거포털\n신청방법\n주소지 주민센터 또는 LH한국토지주택공사 청약센터 : 1600-1004\nstep 1. step 2.', '서울지역본부 청년매입임대주택 예비입주자 모집공고\n□ 청년 매입임대주택은 LH에서 주택을 매입하여 청년(19세~39세), 대학생 및 취업준비생을 대상으\n로 시중시세 40~50% 수준으로 임대하는 주택입니다. □ LH에서는 마이홈센터(☏1600-1004, 내선번호 2번→3번)를 통해 모집공고에 대한 안내가 이루어질 수\n있도록 상담을 실시하고 있습니다.', '1.(월)입니다. ■ (입주자격) 모집공고일 현재 서울시에 거주하는 무주택세대구성원 청년으로서, 전년도 도시근로자\n월평균소득의 70% 이하인 경우에 한해 입주자를 선정합니다. (2025년 통계청 발표자료 기준)\n■ (접수방법) 등기우편 접수 [서울시 금천구 시흥대로73길 70, 금천구청 9층 일자리청년과 청년주택 담당자 앞]\n■ (신청접수) 현재는 G밸리하우스(근로자동·기업인동) 및 소셜믹스하우스 청년주택 입주 신청이 가능하며, 입주\n호실은 추첨 절차를 통해 확정됩니다.(호실 간 상호교환 불가)\n■ (기타 안내사항)\n· 맞춤형 공공임대주택은 공동체주택의 성격을 가지며, 입주민이 자발적으로 공동체를 형성하여 주택의\n유지ˑ관리와 상호 지원을 실천하는 것을 지향합니다. · 공동체주택의 입주자는 책임 의식을 바탕으로 상호 협력해야 할 의무가 있습니다.']","안녕하세요! 2025년 청년 매입임대주택의 신청 기간은 2026년 3월 31일부터 2026년 4월 23일까지입니다. 이 주택은 LH에서 주택을 매입하여 청년(19세~39세), 대학생 및 취업준비생을 대상으로 시중 시세의 40~50% 수준으로 임대하는 주택입니다. 자세한 사항은 '서울지역본부 청년매입임대주택 예비입주자 모집공고'를 참고하시기 바랍니다.","청렴 청신호, 부패 적신호
2025년 2차
청년 매입임대주택
입주자모집
2025. 12. 26.
서울주택도시개발공사",0.0,0.3333333333333333,0.4,0.4228100021884458,housing_semantic_t85
"안녕하세요! 저는 29살 직장인인데, 마포구에 살고 있어요. 전세로 이사하고 싶은데 집값이 너무 비싸서 고민이에요. 장기전세주택 같은 정책이 있던데, 이런 저렴한 정책과 공공임대 주택은 어떤 게 더 좋은 선택일까요?","['제6차 장기전세주택2(미리내집) 입주자 모집\n나. 배점기준표\n▶ 가점 기준\n구분 5점 4점 3점 2점 1점\n① 공급 신청자의 서울특별시 연속 거주기간 7년 이상 5년 이상 3년 이상\n10년 이상 3년 미만\n(만19세 이후, (예비)부부합산 가능) 10년 미만 7년 미만 5년 미만\n② 공 급 신청자의 주택청약종합저축(청약저축) 납입 횟수 84회 이상 60회 이상 36회 이상\n120회 이상 36회 미만\n((예비)부부 각각의 납입인정회차 합산 가능) 120회 미만 84회 미만 60회 미만\n○ 서 울특별시 연속 거주기간: 성년(만19세)이후부터 기산하며 입주자 모집공고일 현재까지 연속(서울특별시 최종\n전입일로부터 기산)하여 서울특별시에 거주한 기간을 의미함. 주민등록말소(거주불명등록 등), 주택공급에 관한 규칙 제4조\n제7항에 해당하는 해외체류는 서울시 거주기간으로 보지 않으며, 서울시 재등록일로부터 연속하여 거주한 기간을 인정함\n○ 주 택청약종합저축(청약저축) 납입횟수: 청약통장은 공고일 현재 신청자 본인 및 (예비)배우자 명의만 유효함. 청약통장은\n한국부동산원을 통해 확인하며, 조회 결과를 기준으로 가점을 판단하므로 우리공사의 청약통장 조회시점 이후\n변동사항(청약통장 부활, 추가납입 등)을 인정하지 않음\n▶ 감점기준 : 2009.11.30 이후 입주자모집공고에 의거 장기전세주택을 계약한 자에 해당함\n감점 기준 감점 점수\n가.', '제6차 장기전세주택2(미리내집) 입주자 모집\n3 공급 현황\n가. 신규공급\n서울시 매입형\n전세금액(천원) 세대당 계약면적\n입주\n전용 공급 난방\n자치구 단지명 유형 계약금 잔금 시작\n면적 호수 주거 주거 기타 방식\n계 (계약시) (입주시) 합계 (예정)\n전용 공용 공용\n10% 90%\n계 일반 141\n개별\n강북구 한화포레나미아 53 일반 25 314,340 31,434 282,906 53.98 20.61 41.80 116.39 `26.5. 난방\n지역\n45 일반 37 620,880 62,088 558,792 45.96 21.74 45.39 113.09 `26.5.', '제6차 장기전세주택2(미리내집) 입주자 모집\n4 신청 자격\n가. 신청자격\n입 주자 모집 공고일(2025.11.28.) 현재 서울특별시에 거주하는 무주택세대구성원(예비\n신혼부부의 경우 혼인으로 구성될 세대원이 무주택자)으로서 아래의 요건을 모두 갖춘 자\n(신혼부부는 ①-㉮와 ②~⑤를, 예비신혼부부는 ①-㉯와 ②~⑤를 모두 갖추어야 함.)\n①-㉮ ( 신혼부부) 「가족관계의 등록 등에 관한 법률」에 따라 혼인 신고를 한 날로부터 7년 이내(2018.11.29.이후,\n당일포함) 인 자\n①-㉯ (예비신혼부부) 혼인을 계획 중이며 해당 주택의 입주전까지 「가족관계의 등록 등에 관한 법률」에 따른 혼인\n사실을 증명할 수 있는 자\n② (전용면적 60㎡ 이하) 해당 무주택세대구성원(예비신혼부부의 경우 혼인으로 구성될 세대)의 월평균소득이 전년도\n도시근로자 가구원수별 가구당 월평균소득의 120% 이하일 것(맞벌이 신혼부부의 경우 180% 이하)\n(전용면적 60㎡ 초과) 해당 무주택세대구성원(예비신혼부부의 경우 혼인으로 구성될 세대)의 월평균소득이 전년도\n도시근로자 가구원수별 가구당 월평균소득의 150% 이하일 것(맞벌이 신혼부부의 경우 200% 이하)\n③ 해당 무주택세대구성원(예비신혼부부의 경우 혼인으로 구성될 세대)이 보유하고 있는 총자산가액 합산액 및\n자동차가액이 기준 이하일 것\n총자산가액 기준\n⑴ 2023.3.28. 이후 출생한 자녀(태아 포함)만 1명 있는 경우: 70,400만원\n⑵ 2023.3.28.', '제6차 장기전세주택2(미리내집) 입주자 모집\n관 련 유의사항\n○ 외국인은 신청할 수 없습니다. ○ 「 공공주택 특별법 시행규칙」제13조 제2항에 따라 세대구성원이「국민기초생활보장법 시행령」제2조 제2항 제5호부터 제7호\n까지의 규정에 해당하는 경우에는 해당 세대의 구성원에서 제외되며, 신청자 본인이 입증서류를 제출하여야 합니다. - 실종선고 절차가 진행 중인 사람\n- 가 출 또는 행방불명으로 경찰서 등 행정관청에 신고된 후 1개월이 지났거나 가출 또는 행방불명 사실을 특별자치시장·\n특별자치도지사·시장·군수·구청장이 확인한 사람\n- 그 밖에 생계 및 주거를 달리한다고 시장·군수·구청장이 확인한 사람\n○ 금 회 공급하는 주택은 거주 지역 및 거주 기간 제한이 있는 주택으로 거주 기간은 입주자 모집 공고일을 기준으로 역산했을\n때 계속하여 국내에 거주하고 있는 기간을 말하며,「주택공급에 관한 규칙」 제4조 제7항에 해당할 경우 국내에 거주하지 않은\n것으로 봅니다. ○ 청약 신청 자격의 판단 기준일은 본 공고문의 모집 공고일(2025.11.28.)입니다.', '제6차 장기전세주택2(미리내집) 입주자 모집\n○ 일반 자격으로 신청한 세대는 장애인 등 주거약자의 자격을 갖춘 자라 하더라도 주거약자 주택으로 공급되지 않으며,\n주거약자 주택으로 공급받기 원하는 경우 주거약자 주택으로 신청해야 합니다. ○ 위 주택면적은 동일 단지 내 일반적인 1개 타입의 면적으로 각 타입별로 세부 면적은 조금씩 상이하나, 전세금액은\n동일합니다.']","안녕하세요! 서울시 청년 주거 정책 전문 상담사입니다. 마포구에 거주하시면서 전세로 이사하고 싶으시군요. 장기전세주택과 공공임대주택은 각각의 장점이 있으니, 상황에 맞게 선택하시면 좋겠습니다.

1. **장기전세주택**: 서울특별시에서 제공하는 장기전세주택은 최대 10년 거주할 수 있으며, 출산 시에는 20년까지 거주할 수 있는 혜택이 있습니다. 이 정책은 출산을 계획 중인 신혼부부를 지원하는 방향으로 설계되어 있습니다. 신청 자격은 무주택 세대구성원으로, 소득 및 자산 기준이 있으며, 전용면적 60㎡ 이하의 경우 월평균소득이 전년도 도시근로자 가구원수별 가구당 월평균소득의 120% 이하이어야 합니다. (출처: 제6차 장기전세주택2(미리내집) 입주자 모집)

2. **공공임대주택**: 공공임대주택은 다양한 유형이 있으며, 일반적으로 저렴한 임대료로 제공됩니다. 이 또한 무주택 세대구성원이 신청할 수 있으며, 소득 및 자산 기준이 있습니다. 공공임대주택은 장기전세주택보다 더 다양한 조건과 유형이 있으니, 본인의 상황에 맞는 주택을 선택할 수 있습니다.

결론적으로, 장기전세주택은 출산 계획이 있는 신혼부부에게 유리하며, 공공임대주택은 보다 다양한 선택지를 제공합니다. 본인의 상황과 필요에 따라 적합한 정책을 선택하시길 권장드립니다. 추가적인 질문이 있으시면 언제든지 문의해 주세요!","제47차 장기전세주택 예비 3차 입주자 계약안내문
귀하께서 신청하신 제47차 장기전세주택 (2025.04.30.공고) 예비 3차 계약 일정을 안내하오니 계약 시 구
비서류, 유의사항 등 아래내용을 반드시 숙지하신 후 계약기간 내에 우리공사 방문 및 온라인으로 필히 계약
을 체결하여 주시기 바랍니다. 계약금을 납부하였더라도 계약기간 내에 공사 방문 또는 온라인으로 계약
을 체결하지 않을 경우 계약의사가 없는 것으로 간주하여 당첨이 취소되며 납부하신 계약금은 환불됩니다.
계약이 체결된 이후에 계약을 취소하실 경우에는 추후 모집 공고에서 재당첨에 대한 감점의 불이익을
받으실 수 있으니 계약 시 유의하여 주시기 바랍니다.(계약 전 주택을 방문하여 시설물 등을 점검할 수
있으며 관련 사항은 [붙임] 관할센터를 통해 문의하시기 바랍니다.)
당첨자 발표일(2026.04.17.) 이전 분양권 소유(주택 소유)등의 사실이 추후 확인될 경우 즉시 계약 취소 및
퇴거될 수 있습니다.(입주 후에도 동일 적용)
※ 서울주택도시개발공사는 계약자의 임대보증금 대출을 보장하지 않으며, 특히, 신규 단지의 경우 준공
및 등기절차가 예정보다 지연될 경우 금융권 전세자금 대출에 어려움이 있을 수 있으니, 반드시 계약 체
결 전 금융권 상담 등을 통해 자금조달계획을 마련하시기 바랍니다.
※ 동일 단지, 면적이더라도 시스템에어컨, 붙박이장 등 옵션이 다를 수 있으며, 전자팜플렛에 표기된 세대 내
가구, 평면도는 실제와 차이가 있을 수 있으니 반드시 직접 현장 방문 및 주택 사전점검 후에 계약 여부를 판
단하시기 바랍니다. 당첨된 주택의 동·호는 동일지구(또는 단지) 동일면적 당첨자를 대상으로 동·층·향·타입 별
구분 없이 무작위 전산추첨하며 어떠한 사유로도 변경할 수 없습니다.
가. 계약 장소 및 입주 기간
구분 계약일자 계약장소 비고
2026.05.06.(수) 10:00 ~
온라인 (개인)PC 또는 ※ 입금확인 문자 수신 후 계약
2026.05.07.(목) 17:00
계약 본인 명의 휴대폰 종료 시간까지 상시 계약 가능
※ 2026.05.07.(목) 16시까지 계약금 입금
서울주택도시개발공사 1층
방문계약 2026.05.08.(금) 10:00 ~ 17:00 미리내집공급부 ※ 점심시간 : 12시 ~ 13시
(3호선 대청역 7,8번 출구)
입주기간 2026.05.18.(월) ~ 2026.07.17.(금)
※ 온라인 계약은 계약금 입금 후 확인까지 약 1시간 정도 소요되오니 참고하시기 바랍니다.
※ 계약 후 입주기간 내에 입주하지 않을 경우, 입주종료일 이후 관리비 및 잔금에 대한 연체료 등을
계약자가 부담하게 됩니다.
※ 입주 희망일로부터 최소 2주 전에 관할 센터와 입주일을 협의하여 입주 절차를 진행하시기 바랍니다.
- 1 -",0.49999999995,0.0,0.23529411764705882,0.0,housing_semantic_t85
"안녕하세요, 저는 31살이고 서울 금천구에 살고 있는 무주택자예요. 장기전세주택 같은 프로그램에 관심이 많은데, 소득이나 자산 관련해서 어떤 자격조건이 필요한지 궁금해요.","['4. 신청자격\n입주자모집공고일(2026.04.10.) 현재 주택건설지역(서울특별시, 인천광역시 및 경기도지역)에 거주하는 무주택세대구\n성원으로서 아래의 기준을 충족하는 사람\n(단, 모집공고일로부터 입주 시까지 무주택세대구성원을 유지해야 하며, 무주택세대구성원을 유지하지 않을 경우 당첨\n취소 및 계약거절 등의 불이익을 받을 수 있으니 이점 유의하시기 바라며, 신청자의 세대구성원 중에 과거에 공공임\n대주택 임차인으로서 불법양도·전대 행위로 적발된 후 4년이 경과되지 않은 자가 있는 경우 신청자는 공공임대주택\n입주자로 선정 불가합니다.)\n■ 성년자\n「민법」상 미성년자(만 19세 미만)는 공급 신청할 수 없습니다. 단, 아래의 어느 하나에 해당하는 경우 미성년자도\n공급 신청 가능합니다. - 자녀가 있는 세대주인 미성년자(단, 동일한 세대별 주민등록표에 자녀가 등재되어야 함)\n- 직계존속의 사망, 실종, 행방불명 등으로 형제자매를 부양하여야 하는 미성년 세대주 (단, 행방불명의 경우 신고\n접수증으로 증빙해야하며, 부양해야하는 형제자매는 동일한 세대별 주민등록표상에 등재되어있어야 함)\n- 외국인 부모와 미성년 자녀(내국인) 세대주로 구성된 한부모가족인 경우(단, 이 경우 외국인 부모가 대리하여 신청)\n■ 무주택세대구성원(세대에 속하는 사람 전체가 무주택인 세대의 구성원)\n- 3 -', '1.(월)입니다. ■ (입주자격) 모집공고일 현재 서울시에 거주하는 무주택세대구성원 청년으로서, 전년도 도시근로자\n월평균소득의 70% 이하인 경우에 한해 입주자를 선정합니다. (2025년 통계청 발표자료 기준)\n■ (접수방법) 등기우편 접수 [서울시 금천구 시흥대로73길 70, 금천구청 9층 일자리청년과 청년주택 담당자 앞]\n■ (신청접수) 현재는 G밸리하우스(근로자동·기업인동) 및 소셜믹스하우스 청년주택 입주 신청이 가능하며, 입주\n호실은 추첨 절차를 통해 확정됩니다.(호실 간 상호교환 불가)\n■ (기타 안내사항)\n· 맞춤형 공공임대주택은 공동체주택의 성격을 가지며, 입주민이 자발적으로 공동체를 형성하여 주택의\n유지ˑ관리와 상호 지원을 실천하는 것을 지향합니다. · 공동체주택의 입주자는 책임 의식을 바탕으로 상호 협력해야 할 의무가 있습니다.', '1. 출생자)\n❍ (혼인) 혼인 중이 아닌 자\n❍ (소득) 전년도 도시근로자 가구당 월평균 소득 70% 이하인 무주택세대구성원* 중\n소득이 있는 업무종사자 또는 예비창업가\n※ “소득이 있는 업무종사자”의 경우 지역가입자 또는 직장가입자로 건강보험을 납부하는 경우에 한함\n(피부양자 불가)\n[참고] 무주택세대구성원 정의 (주택공급에 관한 규칙 제2조)\n「무주택세대구성원」: 세대원* 전원이 주택을 소유하고 있지 않은 세대의 구성원\n*「세대원」(=세대) : 아래(①∼③) 대상자로 구성(주택공급신청자가 세대별 주민등록표에 등재되어 있지 않은 경우는 제외)\n① 주택공급신청자\n② 주택공급신청자의 직계존속으로서 주택공급신청자와 같은 세대별 주민등록표에 등재되어 있는 사람\n③ 주택공급신청자의 직계비속으로서 주택공급신청자와 세대별 주민등록표에 함께 등재되어 있는 사람\n※ 외국인은 신청할 수 없음\n※ 주택소유여부, 소득·자산산정, 중복신청 및 중복입주 확인은 해당세대(무주택세대구성원 전원) 대상으로 실시\n※ 가족관계증명서 상 배우자가 있는 경우 청년주택 신청 불가\n기타 자격요건\n(G밸리하우스만 해당)\n구 분 입주 요건\n- 금천구 또는 서울시 소재 사업장에서 근무하는 근로자\n근로자동 - 금천구 사업장에서 근무하는 기간제 근로자 (※ 1년 이상 근로계약 체결)\n(택1 충족) - 금천구 소상공인 사업장에서 근무하는 근로자\n※ ‘근로자’의 기준 : 직장가입자로 건강보험을 납부하는 자 / 피부양자 불가\n청년 기업가 및 - 입주 후 15일 이내에 해당 임대주택을 사업장으로 사업자등록\n기업인동 1인 창조 기업인 신청 후 입주 시 사업자등록증 사본 제출\n(택1 충족) - 입주 후 30일 이내에 해당 임대주택을 사업장으로 사업자등록\n1인 예비 창업가\n신청 후 입주 시 사업자등록증 사본 제출\n- 5 -', '3. 신 청 자 격\n입주자 모집공고일(2025.11.13.) 현재 서울특별시에 거주하는 성년자인 무주택세대구성원으로,\n영구임대주택 입주자 자격에 해당되며 아래의 소득 및 자산보유 기준을 충족하는 사람\n[다만 불법양도・전대자 재입주 금지 규정(공공주택 특별법 제49조의8)에 따라 신청자의 세대구성원 중에 과거에 공공\n임대주택 임차인으로서 불법양도・전대 행위로 적발된 후 4년이 경과되지 않은 자가 있는 경우 신청자는 공공임대주택\n입주자로 선정 불가]\n■ 일반공급 * 공공주택특별법시행규칙 별표3 제1호 일반공급 1순위\n구분 입주자격\n가. ｢국민기초생활 보장법」 제7조제1항제1호에 따른 생계급여 수급자 또는 같은 항 제3호에\n따른 의료급여 수급자(이하 이 별표에서 수급자라 한다)\n나.', '제6차 장기전세주택2(미리내집) 입주자 모집\n4 신청 자격\n가. 신청자격\n입 주자 모집 공고일(2025.11.28.) 현재 서울특별시에 거주하는 무주택세대구성원(예비\n신혼부부의 경우 혼인으로 구성될 세대원이 무주택자)으로서 아래의 요건을 모두 갖춘 자\n(신혼부부는 ①-㉮와 ②~⑤를, 예비신혼부부는 ①-㉯와 ②~⑤를 모두 갖추어야 함.)\n①-㉮ ( 신혼부부) 「가족관계의 등록 등에 관한 법률」에 따라 혼인 신고를 한 날로부터 7년 이내(2018.11.29.이후,\n당일포함) 인 자\n①-㉯ (예비신혼부부) 혼인을 계획 중이며 해당 주택의 입주전까지 「가족관계의 등록 등에 관한 법률」에 따른 혼인\n사실을 증명할 수 있는 자\n② (전용면적 60㎡ 이하) 해당 무주택세대구성원(예비신혼부부의 경우 혼인으로 구성될 세대)의 월평균소득이 전년도\n도시근로자 가구원수별 가구당 월평균소득의 120% 이하일 것(맞벌이 신혼부부의 경우 180% 이하)\n(전용면적 60㎡ 초과) 해당 무주택세대구성원(예비신혼부부의 경우 혼인으로 구성될 세대)의 월평균소득이 전년도\n도시근로자 가구원수별 가구당 월평균소득의 150% 이하일 것(맞벌이 신혼부부의 경우 200% 이하)\n③ 해당 무주택세대구성원(예비신혼부부의 경우 혼인으로 구성될 세대)이 보유하고 있는 총자산가액 합산액 및\n자동차가액이 기준 이하일 것\n총자산가액 기준\n⑴ 2023.3.28. 이후 출생한 자녀(태아 포함)만 1명 있는 경우: 70,400만원\n⑵ 2023.3.28.']","안녕하세요! 서울 금천구에 거주하는 무주택자이시군요. 장기전세주택에 대한 자격조건은 다음과 같습니다.

장기전세주택의 경우, 신청자는 서울특별시에 거주하는 무주택세대구성원이어야 하며, 아래의 소득 및 자산 기준을 충족해야 합니다:

1. **소득 기준**: 해당 무주택세대구성원의 월평균소득이 전년도 도시근로자 가구원수별 가구당 월평균소득의 120% 이하이어야 합니다. 맞벌이 신혼부부의 경우 180% 이하로 설정되어 있습니다.

2. **자산 기준**: 보유하고 있는 총자산가액 합산액 및 자동차가액이 기준 이하이어야 합니다. 예를 들어, 2023.3.28. 이후 출생한 자녀(태아 포함)만 1명 있는 경우 총자산가액 기준은 70,400만원입니다.

이와 같은 조건을 충족하신다면 장기전세주택에 신청하실 수 있습니다. 더 자세한 사항은 서울특별시의 공식 공고문을 참고하시기 바랍니다. 

출처: 제6차 장기전세주택2(미리내집) 입주자 모집 공고.","SH무물상담소 www.i-sh.co.kr
미리내집
안내영상 주택관리번호: 2025000609
우리 공사는 시민의 복리증진과 주거생활 안정 및 지역경제발전, 지역개발 활성화를 위한
다양한 개발사업을 수행하는 전문 공공기관으로서 역할을 명확히 하고자 사명을 25.7.11일자로
“서울주택도시공사”에서 “서울주택도시개발공사“로 변경하였습니다.
제6차 장기전세주택2 (미리내집)
입주자 모집공고
2025.11.28.(금)
입주자 모집 절차 및 일정
서류심사
입주자 서류심사 대상자 소득 · 자산
접수기간 당첨자 발표 계약 체결
모집공고 대상자 발표 서류제출 소명
(우편접수)
’25.12.10.(수) ’26.01.07.(수) ’26.04.27.(월)
’25.11.28. ’25.12.29. 대상자 ’26.03.27.
~ ~ 이후
(금) (월) 별도 통보 (금)
