user_input,retrieved_contexts,response,reference,context_precision,context_recall,faithfulness,answer_relevancy,collection
’25.12.12.(금) ’26.01.09.(금) (단지별 상이)",0.99999999998,0.8,0.8181818181818182,0.4489702810417642,housing_semantic_t85
"안녕하세요! 저는 31살이고 금천구에 살고 있는 무주택자예요. 집값이 너무 비싸서 힘든데, 보증금 지원형 장기안심주택 같은 정책을 통해서 최대 어느 정도의 보증금을 지원받을 수 있을까요?","['2025년 제2차 보증금지원형 장기안심주택\n입주대상자 모집공고\n서울시 무주택시민의 주거안정을 위하여 세입자에게\n전월세보증금을 지원하는 장기안심주택 입주대상자를 아래와 같이 모집합니다. ※ 보증금지원형 장기안심주택은 실주택을 공급하지 않고 순수 보증금 일부만 지원하며,\n입주대상자로 선정된 이후 당첨자가 직접 주택을 물색하여야 합니다. 1 사업개요\n▶ 보증금지원형 장기안심주택이란?', '3\n지원금액 및 월 임대료\n■ 지원금액\n※ 주택도시기금에서 보증금을 지원하며 주택도시기금 운영계획에 따라 지원기준금액이 변경될 수 있음\n구분 지원기준금액1) 최대지원금액2) 입주자부담금3) 보증금한도액4)\n지원기준금액의\n호당 지원기준금액의 80% 이내 지원기준금액 범위 내\n내용 150% 이내\n2억원 (최대 1억 6,000만원) 전세보증금의 20%\n(최대 3억원)\n1) 지원기준금액 : 임대보증금이 지원기준금액을 초과하는 경우 초과분은 입주자가 부담\n2) 최대지원금액 : 지원기준금액의 일정 범위 내 금액으로 공사가 실제 지원하는 최대 금액\n3) 입주자부담금 : 지원기준금액에서 최대지원금액을 뺀 금액으로 계약 시 입주자가 계약금으로 부담\n4) 보증금한도액 : 계약 가능한 주택의 보증금 최대금액. ※ 보증금한도액 범위 내에서 최대지원금액을 초과하는 주택 전세보증금은 입주자가 부담함\n■ 월 임대료 ※ 월 임대료 및 우대금리 등은 주택도시기금 운용계획 융자조건에 따라 변동 가능\n○ 월임대료 : 지원받은 금액에 따라 연 금리 1.2~2.2% 적용하여 월 임대료 산정\n지원금액 4천만원 이하 4천만원 초과 ~ 6천만원 이하 6천만원 초과\n금리(연이율) 연 1.2% 연 1.7% 연 2.2%\n○ 우대금리 : 중복적용 가능하며, 최저금리는 1.2%임\n생계·의료급여수급자 ▼ 0.2%p\n1자녀 ▼ 0.2%p\n미성년자녀 2자녀 ▼ 0.3%p\n3자녀 이상 ▼ 0.5%p\n2025년 전세임대형 든든주택 입주자 모집공고 5', '▶ 지원가능주택 및 지원금\n구 분 전 세 보증부월세\n가구원수 무관 전용85㎡ 이하\n지원 면적 ※ 공고일(‘25.12.17.) 현재 ① 5인 이상 가구 또는 ② 한부모 미성년 3자녀 이상 가구는\n가능 전용85㎡ 초과 가능\n주택\n보증금 전세보증금 4억9천만원 이하 기본보증금 + 전세전환보증금 합계 4억9천만원이하\n보증금 1억5천만원 초과인 주택 : 보증금의 30%, 최대 6천만원 무이자 지원\n●\n지원금\n보증금 1억5천만원 이하인 주택 : 보증금의 50%, 최대 4천5백만원 무이자 지원\n●\n지원기간 2년 단위 재계약(입주자 신청자격 유지시), 최대 10년간 지원\n※ 전세전환보증금 = 월세금액 x 12 / 전환율 4% (재계약시 전환율은 변경 될 수 있음)\n※ 보증부 월세는 1년 월세총액(월세×12개월)이 지원금을 제외한 입주자 본인 부담금을 초과할 수 없음\n▶ 지원금 산정기준 예시\n구분 임대조건 지원금 지원금 산정기준\n1억5천만원 × 50% = 7천5백만원이나,\n1억5천만원 4천5백만원\n최대 지원한도인 4천5백만원 지원\n전세\n3억원 × 30% = 9천만원이나,\n3억원 6천만원\n최대 지원한도인 6천만원 지원\n기본보증금 1억원 기본보증금 1억원 × 50% = 5천만원이나,\n4천5백만원\n+월세 80만원 최대 지원한도인 4천5백만원 지원 (월세 지원없음)\n기본보증금 2억원 기본보증금 2억원 × 30% = 6천만원으로,\n보증부 6천만원\n+월세 80만원 최대 지원한도인 6천만원 지원 (월세 지원없음)\n월세\n기본보증금 2천만원 × 50% = 천만원이나,\n기본보증금 2천만원\n해당없음 1년 월세 총액(백만원×12개월=12백만원)이\n+월세 백만원\n본인부담 보증금(천만원)을 초과하므로 지원불가\n▶ 지원방법\n○ 임대인-임차인-서울주택도시개발공사(공동임차인) 3자 계약체결 후 잔금일에 임대인 계좌로 지원금 입금\n- 계 약시 3자 계약체결 방식으로 장기안심주택 계약서를 작성해야 하므로, 해당 내용을 주택 물색시\n공인중개사 및 임대인에게 알려야 합니다. - 기 존 거주 주택에서 장기안심주택 지원을 받는 경우에도 장기안심주택 계약서를 새로 작성해야 합니다.', '▶ 대상자별로 제공될 수 있는 편의시설내역과 세부설명자료, 신청서 등은 계약시 별도 안내\n▶ 신청시 필요서류 : 장애인증명서(장애인복지카드 사본), 국가유공자 확인원, 지원대상자 확인원, 보훈보상대상자 확인원,\n5․18민주유공자 확인원, 고엽제법 적용 대상 확인원, 국가유공자에 준하는 군경 등(유족 및 가족) 확인서\n▶ 신청기간 : 계약 체결기간 내\n이 주택은 무주택국민의 주거복지 증진을 위해 정부 재정과 주택도시기금 지원으로 건설됩니다. - 25 -', '24. 오전 12:21 청년전세임대주택 | 청년·신혼부부 지원 | 서울주거포털\n보증부월세 전세임대주택의 경우 매월 지급하는 월세는 입주대상자가 직접 임대인에게 지급하여야 하며, 1년치 월세에 해당하는 금액을 계약시 기본보증금\n계약 만료시 반환함)하여야 함\n※ 단, 수도권(60만원), 광역시(45만원), 기타지역(40만원) 한도의 보증부월세는 입주대상자가 원할 경우 3개월분 월세에 해당하는 금액만 입주자가 부담하고 9개월치 월세는\n대체가능함\n일반형 쉐어형\n단독거주 2인 거주 3인 거주\n60㎡이하 70㎡ 이하 85㎡ 이하\n기본임대조건 및 지원금리\n월임대료 (지원금 기준)\n구분 보증금\n4천만원 이하 4천만원 초과~6천만원이하 6천\n1·2순위 100만원 연 1.0% 연 1.5% 연\n3순위 200만원 연 2.0% 연 2.5% 연\n※ 임대기간 최초 계약 2년, 자격요건 충족시 2회 재계약 가능(졸업시 재계약불가)\n전년도 도시근로자 가구당 월평균소득 (2025년 적용기준)\n가구원수 가구원수별 가구당 월평균소득의 50% 가구원수별 가구당 월평균소득의 70% 가구원수별 가구당 월평\n1인가구 1,799,082원 2,518,715원 3,598,7\n2인가구 2,738,502원 3,833,902원 5,477,0\n3인가구 3,813,487원 5,338,881원 7,626,9\n4인가구 4,289,044원 6,004,662원 8,578,0\n5인가구 4,515,524원 6,321,734원 9,031,0\n6인가구 4,866,543원 6,813,160원 9,733,0\n7인가구 5,217,562원 7,304,587원 10,435,1\n신청순위\n1순위(생계·의료 수급가구, 보호대상 한부모가족, 아동복지시설 퇴소자, 가구당 월평균소득 70%이하 장애인)\n2순위(가구당 월평균소득 50% 이하, 가구당 월평균소득 100% 이하 장애인)\n3순위(가구당 월평균소득 100% 이하, 가구당 월평균소득 150% 이하 장애인)\n* 다만, 월평균소득 이하 가구는 영구임대주택 입주자 보유 자산 기준을 초과하는 경우 입주대상에서 제외\n(총자산 19,600만원 자동차 2,499만원)\nhttps://housing.seoul.go.kr/site/main/content/sh01_060506 2/3']","안녕하세요! 보증금 지원형 장기안심주택 정책에 따르면, 최대 6천만원의 보증금을 무이자로 지원받을 수 있습니다. 이 정책은 서울시 무주택 시민을 위한 전월세 보증금 지원 프로그램으로, 보증금의 30%를 지원합니다. 

자세한 내용은 ""2025년 제2차 보증금지원형 장기안심주택 입주대상자 모집공고""를 참고하시면 됩니다. 추가로 궁금한 사항이 있으시면 언제든지 문의해 주세요!","www.i-sh.co.kr
2025년 제2차
보증금지원형 장기안심주택
입주대상자 모집공고
2025. 12. 17.
공급절차 및 일정
입주자 모집공고 청약접수 서류제출
'25.12.17.(수) '25.12.29.(월) ~ '25.12.31.(수) '25.12.29.(월) ~ '26.01.08.(목)
▶ ▶
등기우편 접수만 가능
공사 홈페이지 인터넷 청약
(인터넷 청약자 전원 제출)
소득 · 자산 소명 당첨자 발표 계약 체결
▶ ▶ ▶
대상자 별도통보 '26.03.19.(목) '27.03.18.(목)까지",0.5833333333041666,0.875,0.8,0.5722366406604972,housing_semantic_t85
"안녕하세요, 32살 신혼부부입니다. 집값이 너무 비싸서 영구임대주택 신청하려고 하는데, 신청은 어떻게 해야 하나요?","['(예비신혼부부만 제출) 세대구성 확인서\n본인 및 예비배우자는 금회 모집하는 신혼·신생아 매입임대주택에 예비신혼\n부부 자격으로 신청하는 데 있어 해당 주택의 입주 전일까지 아래와 같이\n세대를 구성할 것이며, 혼인으로 구성될 세대를 확인하기 위한 증빙서류를\n기한 내 제출하지 않을 경우 당첨 및 임대차계약이 무효처리 될 수 있음을\n확인하였습니다. 신청인과의 신청자가 속한\n성 명 주민번호\n관 계 세대주와의 관계\n본인 -\n배우자 -\n-\n-\n-\n2026년 월 일\n신청인1(대표신청인) : (인)\n신청인2(예비배우자) : (인)\n한국토지주택공사 서울지역본부장 귀하\n- 25 -', '금액이 없습니다.(해당 관할 센터에서 신청 가능)\n◽ 현재 공공임대주택에 거주하고 계신 경우 기존의 임대주택을 명도하여야 당첨된 주택에 입주하실 수\n있으며, 동 주택은 타인에게 전대 및 전매할 수 없습니다. ※ 세대를 분리(배우자 및 본인)하여 2개 이상의 임대주택에 입주 불가\n◽ 제출한 서류가 위조 또는 사실과 다르거나 서류의 결격 등인 경우 당첨이 취소됩니다. ◽ 계약금을 기납부한 경우, 직접 관할 센터에 계약금 환불 요청을 하셔야 환불이 가능하며 인감증명서,\n인감도장, 통장사본이 필요합니다.', '서울지역본부 신혼·신생아 매입임대주택Ⅰ 예비입주자 모집공고\n□ 신혼·신생아 매입임대주택Ⅰ은 도심 내 신혼부부 등이 원하는 생활권에서 안정적으로 거주할 수 있도록\nLH에서 주택을 매입하여 시중시세의 30~40% 수준으로 임대하는 주택입니다. □ LH에서는 마이홈센터(☏1600-1004, 내선번호 2번→3번)를 통해 모집공고에 대한 안내가 이루어질 수\n있도록 상담을 실시하고 있습니다.', '24. 오전 12:21 청년전세임대주택 | 청년·신혼부부 지원 | 서울주거포털\n신청방법\n주소지 주민센터 또는 LH한국토지주택공사 청약센터 : 1600-1004\nstep 1. step 2.', '단, 실제 근무지가 사업자등록증의 소재지와\n다른 경우 신청인이 해당 증빙서류(재직증명서, 근로계약서 등)를 추가 제출할 경우 인정받을 수 있습니다. ※ 해당 주택공급신청자의 혼인 합산 기간이 7년(2,555일)이내이거나 만 6세 이하의 자녀를 둔 자는 신청 가능하며,\n공고일 기준으로 현재 배우자와의 혼인기간을 합산하여 2,555일 이내여야 신청 가능합니다. ※ 예비신혼부부의 경우 두 명 중 한 명을 대표신청자로 지정하여 대표자가 1주택을 신청하여야 합니다. (예비신혼부부\n(본인 및 예비배우자)는 1세대로 간주하여 같은 계층 및 다른 계층으로 중복 신청할 경우 전부 무효처리합니다.)']","안녕하세요! 신혼부부를 위한 영구임대주택 신청 방법에 대해 안내드리겠습니다. 현재 서울시에서는 신혼·신생아 매입임대주택Ⅰ과 같은 정책이 있습니다. 이 주택은 LH에서 매입하여 시중 시세의 30~40% 수준으로 임대하는 주택입니다.

신청 방법은 다음과 같습니다:

1. **신청 자격 확인**: 무주택 세대 구성원이어야 하며, 소득이 70% 이하인 경우 신청 가능합니다.
2. **신청 기간**: 예를 들어, 2026년 3월 31일부터 4월 23일까지 모집이 진행됩니다.
3. **서류 제출**: 예비신혼부부 자격으로 신청 시 세대구성 확인서를 제출해야 하며, 혼인으로 구성될 세대를 확인하기 위한 증빙서류도 필요합니다.
4. **상담 및 문의**: 추가적인 정보나 상담이 필요하시면 LH 마이홈센터(☏1600-1004, 내선번호 2번→3번)로 문의하시면 됩니다.

자세한 내용은 ""서울지역본부 신혼·신생아 매입임대주택Ⅰ 예비입주자 모집공고""를 참고하시기 바랍니다.","2025년 서울특별시 영구임대주택 예비입주자 모집
‘19.9.27일 이후 입주자모집부터 동일유형 예비 입주자 중복선정이 되지 않으며, 장기임대주택(국민임대, 영구
임대, 행복주택) 입주 시 모든 대기자 명부에서 제외 처리되니 신청 시 유의하시기 바랍니다. 세부적인 사항은
아래 공고문을 참조하시기 바랍니다.
모집 신청과 관련하여 매우 중요한 사항이오니 반드시 숙지하시기 바랍니다.
• 예비입주자 모집 공고일은 2025.11.13.(목)입니다. 이는 입주자격(무주택 세대구성원 등) 및
배점 등의 판단 기준일이 되며, 모든 제출서류는 모집공고일(2025.11.13.) 이후 발급분 이어야
합니다.
• 영구임대주택 신청자격은 모집공고일(2025.11.13.) 현재 서울특별시에 거주하는 무주택 세대
구성원으로 영구임대아파트 입주자 자격에 해당되며 소득 및 자산 기준을 충족하는 사람에
한합니다.
• 1세대(무주택세대구성원 전원) 1주택만 신청 가능하며, 중복 신청하는 경우 전부 무효처리
됩니다.(신청을 원하시는 1개단지 1개 평형만 신청 가능합니다.)
• 금회 모집의 예비입주자로 선정될 경우 입주 순번은 기존대기자의 후 순번이 되며, 공가
발생 시 예비입주자 순번에 따라 계약을 체결하므로, 실제 아파트 입주까지는 상당기간이 소요
(1년 이상)될 수 있습니다.
• 신청접수는 인터넷 신청이 불가능하고, 지정된 일자에 현장접수(거주지관할 동 주민센터)만
가능하니 유의하시기 바랍니다.
• LH공사와 서울주택도시개발공사(SH)의 영구임대주택 공고 중 1호에만 신청 가능합니다.
(중복신청불가)
• 현재 임대주택에 거주하고 있는 자는 이 주택에 입주하기 전에 기존 임대주택을 명도 하여야
합니다.
• 예비입주자가 공공임대주택(국민·영구·행복)에 계약 후 입주한 경우에는 다른 공공임대주택 입주
대기자 명부에서 제외처리 되오니 신청 시 유의하시기 바랍니다.
※ 예비입주자 중복선정 불가
동일한 유형(예, 국민⟷국민, 행복⟷행복, 영구⟷영구)의 입주자 모집 신청은 가능하나 신청 후 예비
입주자로 선정(①입주자모집 공고일 기준) 되면 종전 선정된 예비입주자로서의 지위는 자동 탈락
처리됩니다. 단, 입주자모집 공고일이 같을 경우 ②청약 접수일 ③당첨자 발표일이 빠른 단지 기준
으로 탈락 처리됩니다.
- 1 -",0.99999999998,0.9285714285714286,0.8666666666666667,0.48675288793189164,housing_semantic_t85
"안녕하세요, 저는 31살 무주택자로 금천구에 살고 있는 사람인데요. 반지하 주택을 매입하는 프로그램에 대해 궁금한 게 있어요. 언제부터 언제까지 신청할 수 있는지 알 수 있을까요?","['자산 확인 결과 부적격자로 판명될 경우 입주자격에서 탈락될 수 있습니다. 위와 같이 금천구 1인 가구 청년 맞춤형 주택 입주를 신청합니다. 2025년 월 일\n신청인 (인)\n서울특별시 금천구청장 귀하\n본인은 청년주택 입주자격(갱신계약 포함) 심사 및 입주 후 관리를 위해 무주택세대 구성원\n전원의 소득 및 재산 등을 조회할 수 있도록 공공기관에서 보유하고 있는 무주택세대구성원의 정보\n열람 및 제공에 동의합니다. 신청인 (인)\n- 17 -', '24. 오전 12:21 청년전세임대주택 | 청년·신혼부부 지원 | 서울주거포털\n신청방법\n주소지 주민센터 또는 LH한국토지주택공사 청약센터 : 1600-1004\nstep 1. step 2.', '31. 공고\n‘청년안심주택’은 무주택 청년 및 신혼부부의 주거안정을 위하여 민간과 공공이 협력하여 대중교통 중심에 공급하는\n임대주택입니다. 금회 공급하는 청년안심주택은 공공임대주택으로서 민간이 건설하고 서울시와 서울주택도시개발공사가\n매입하여 공급하며 분양전환 되지 않습니다. ■ 2 026년 1차 청년안심주택은 입주자모집공고일(2026.03.31.) 현재 19세 이상 39세 이하 무주택 청년 및 신혼부부\n계층을 대상으로 공급됩니다. ■ 청 년안심주택(공공임대)은 준공 후 서울특별시와 서울주택도시개발공사로 소유권이전 등기되며, 준공 후 임대관리\n(계약, 수납, 재공급, 재계약 등) 업무는 서울주택도시개발공사가 수행합니다. ■ 청 년안심주택은 준공 전 공급되는 주택으로서 입주자모집 공고 후 공급(사업)이 취소될 수 있으며 준공 및 소유권이전\n등기가 지연될 수 있습니다. ■ 청 년안심주택의 소유권이전 등기절차가 진행 중일 경우, 일부 금융기관에서 대출이 불가할 수 있습니다. ※ 세 대별 매입주체(서울시 또는 서울주택도시개발공사)에 따라, 사용승인일로부터 소유권이전 등기완료까지 약 1~4개월\n소요될 수 있으며 사업추진에 따라 변동 가능합니다. ■ 청년안심주택 청약은 컴퓨터와 스마트폰을 활용한 인터넷 접수로만 신청을 받습니다. ■ 공 고일은 청약자격의 판단 기준일이 되며 청약신청은 신청자가 입주자모집 공고문을 숙지하신 후 신청자의 의사에\n따라 신청하는 것이므로 신청자격 미숙지, 착오 등의 사유로 신청하신 내용의 수정이 불가하오니 이로 인하여 불이익을\n받는 일이 없도록 유의하여 주시기 바랍니다.', '1.(월)입니다. ■ (입주자격) 모집공고일 현재 서울시에 거주하는 무주택세대구성원 청년으로서, 전년도 도시근로자\n월평균소득의 70% 이하인 경우에 한해 입주자를 선정합니다. (2025년 통계청 발표자료 기준)\n■ (접수방법) 등기우편 접수 [서울시 금천구 시흥대로73길 70, 금천구청 9층 일자리청년과 청년주택 담당자 앞]\n■ (신청접수) 현재는 G밸리하우스(근로자동·기업인동) 및 소셜믹스하우스 청년주택 입주 신청이 가능하며, 입주\n호실은 추첨 절차를 통해 확정됩니다.(호실 간 상호교환 불가)\n■ (기타 안내사항)\n· 맞춤형 공공임대주택은 공동체주택의 성격을 가지며, 입주민이 자발적으로 공동체를 형성하여 주택의\n유지ˑ관리와 상호 지원을 실천하는 것을 지향합니다. · 공동체주택의 입주자는 책임 의식을 바탕으로 상호 협력해야 할 의무가 있습니다.', '무주택‧소득‧자산 검증기준’에서 확인하실 수 있습니다. □ 신청자격은 입주자 모집공고일부터 계약 시까지 유지해야 하며, 당첨 후 주택소유 등으로 자격\n요건 상실 시 당첨이 취소되거나 계약이 거절될 수 있습니다. □ 본 주택의 입주자격(무주택·소득·자산 등 법령에 따른 자격요건 제외)·예비입주자·상호전환·주거\n이동 등에 관한 내용은 각 운영기관 자체운영규정에 따른 기준으로 적용됩니다.']","안녕하세요! 금천구에 거주하는 31살 무주택자이시군요. 하지만 현재 검색된 정책 문서에는 반지하 주택을 매입하는 프로그램에 대한 정보가 포함되어 있지 않습니다. 대신, 금천구에서 제공하는 청년 맞춤형 공공임대주택에 대한 정보는 있습니다. 이 정책의 신청 기간은 2025년 12월 1일부터 2025년 12월 31일까지입니다. 

자세한 내용은 ""금천구 1인 가구 청년 맞춤형 주택 입주자 모집 공고""를 참고하시기 바랍니다. 추가적인 질문이 있으시면 언제든지 말씀해 주세요!","2026년도 기존주택(반지하) 매입 공고
서울주택도시개발공사는 서울시 내 침수피해를 입은 반지하가구의
소멸과 주거환경 개선을 위해 다음과 같이 임대사업용 반지하 주택을
매입하고자 하오니 매도를 희망하시는 분은 신청하여 주시기 바랍니다.
1. 신청기간 : 2026. 2. 13. ~ 2026. 3. 13.
2. 매입대상 주택
① 건축물대장상 지하·지상층의 용도가 주택으로 등재되고, 독립된 주거 환
경을 갖춘 반지하주택
② 주택유형: 단독주택 중 다가구주택, 공동주택 중 다세대주택·연립주택
1) 주택유형은 ⌜건축법 시행령⌟ [별표1]의 정의에 따르며, 건축물대장에 기재되어있어야함
2) 단독주택은 다가구주택만 매입하며, 단독주택 중 단독주택, 다중주택, 공관은 매입 불가하고,
3) 다가구주택이라도 일부 지분매입 불가 및 현황(신청호수)과 건축물대장상 호수가
상이한 경우 매입 불가(건축물대장 현행화 필요)
4) 공동주택(다세대주택, 연립주택)은 해당 건물 반지하세대 매입을 전제로 반지하 세대를
포함한 전체세대의 1/2이상 신청 시 매입 가능, 세부 예시는 아래 표와 같음
※ 단, 과거 SH공사에서 해당 건물의 일부 세대를 매입한 경우는 자유롭게 신청 가능
＊
전체 세대수의 반지하세대를
반지하세대 포함
1/2 이상이지만, 포함하였지만,
반지하·지상 불문하고 전체세대 전체 세대수의
반지하 세대를 전체 세대수의
전체·일부 자유롭게 신청가능 신청가능 1/2 이상이므로
포함하지 않았 1/2 미만
신청가능
으므로 신청불가 신청불가
＊“매입한 세대” : 계약체결 후 잔금지급까지 완료한 물건
③ 주택면적 : 지상층 각 호가 전용 14㎡이상 85㎡이하인 주택
1) 국토해양부 공고 제2011-490호 최저주거기준 (전용 14㎡/호 이상)
2) 주택법 제2조 6호 국민주택규모 (전용 85㎡/호 이하)
※ 단, 다가구주택은 국민주택규모 초과 가구가 2개 이하인 경우 매입 가능
- 1 -",0.99999999998,0.5,0.3333333333333333,0.0,housing_semantic_t85
