user_input,retrieved_contexts,response,reference,context_precision,context_recall,faithfulness,answer_relevancy,collection
"저는 31살 무주택자인데, 서울 금천구에서 내 집 마련을 꿈꾸고 있어요. 영구임대주택이랑 행복주택 중에 어떤 게 더 나은 선택일까요?","['1.(월)입니다. ■ (입주자격) 모집공고일 현재 서울시에 거주하는 무주택세대구성원 청년으로서, 전년도 도시근로자\n월평균소득의 70% 이하인 경우에 한해 입주자를 선정합니다. (2025년 통계청 발표자료 기준)\n■ (접수방법) 등기우편 접수 [서울시 금천구 시흥대로73길 70, 금천구청 9층 일자리청년과 청년주택 담당자 앞]\n■ (신청접수) 현재는 G밸리하우스(근로자동·기업인동) 및 소셜믹스하우스 청년주택 입주 신청이 가능하며, 입주\n호실은 추첨 절차를 통해 확정됩니다.(호실 간 상호교환 불가)\n■ (기타 안내사항)\n· 맞춤형 공공임대주택은 공동체주택의 성격을 가지며, 입주민이 자발적으로 공동체를 형성하여 주택의\n유지ˑ관리와 상호 지원을 실천하는 것을 지향합니다. · 공동체주택의 입주자는 책임 의식을 바탕으로 상호 협력해야 할 의무가 있습니다.', '31. 공고\n‘청년안심주택’은 무주택 청년 및 신혼부부의 주거안정을 위하여 민간과 공공이 협력하여 대중교통 중심에 공급하는\n임대주택입니다. 금회 공급하는 청년안심주택은 공공임대주택으로서 민간이 건설하고 서울시와 서울주택도시개발공사가\n매입하여 공급하며 분양전환 되지 않습니다. ■ 2 026년 1차 청년안심주택은 입주자모집공고일(2026.03.31.) 현재 19세 이상 39세 이하 무주택 청년 및 신혼부부\n계층을 대상으로 공급됩니다. ■ 청 년안심주택(공공임대)은 준공 후 서울특별시와 서울주택도시개발공사로 소유권이전 등기되며, 준공 후 임대관리\n(계약, 수납, 재공급, 재계약 등) 업무는 서울주택도시개발공사가 수행합니다. ■ 청 년안심주택은 준공 전 공급되는 주택으로서 입주자모집 공고 후 공급(사업)이 취소될 수 있으며 준공 및 소유권이전\n등기가 지연될 수 있습니다. ■ 청 년안심주택의 소유권이전 등기절차가 진행 중일 경우, 일부 금융기관에서 대출이 불가할 수 있습니다. ※ 세 대별 매입주체(서울시 또는 서울주택도시개발공사)에 따라, 사용승인일로부터 소유권이전 등기완료까지 약 1~4개월\n소요될 수 있으며 사업추진에 따라 변동 가능합니다. ■ 청년안심주택 청약은 컴퓨터와 스마트폰을 활용한 인터넷 접수로만 신청을 받습니다. ■ 공 고일은 청약자격의 판단 기준일이 되며 청약신청은 신청자가 입주자모집 공고문을 숙지하신 후 신청자의 의사에\n따라 신청하는 것이므로 신청자격 미숙지, 착오 등의 사유로 신청하신 내용의 수정이 불가하오니 이로 인하여 불이익을\n받는 일이 없도록 유의하여 주시기 바랍니다.', '서울시 무주택시민의 안정적인 주거생활에 도움이 될 수 있도록, 전월세 세입자가 입주를 원하는 주택의\n보증금 30%, 최대 6천만원을 서울시가 무이자로 최장 10년까지 지원하는 서울시 공공임대 주택입니다. (단, 보증금이 1억 5천만원 이하인 경우 50%이하, 최대 4천5백만원 한도)\n▶ 사업지역 및 공급 호수\n○ 사업지역 : 서울특별시\n○ 입주대상자 모집호수 : 총 6,000호\n② 특별공급 신혼부부\n공급유형 계 ① 일반공급 ③ 특별공급 세대통합\n(미리내집 연계형)\n6,000호 5,350호 500호 150호\n※ 특별공급 신혼부부(미리내집 연계형)이란? 장기안심주택 특별공급 신혼부부(미리내집 연계형) 당첨자가\n자녀 출산시, 장기안심주택 10년 거주 후 장기전세Ⅱ로 이주할 수 있도록 지원 (p.9 참고)\n3', '자산 확인 결과 부적격자로 판명될 경우 입주자격에서 탈락될 수 있습니다. 위와 같이 금천구 1인 가구 청년 맞춤형 주택 입주를 신청합니다. 2025년 월 일\n신청인 (인)\n서울특별시 금천구청장 귀하\n본인은 청년주택 입주자격(갱신계약 포함) 심사 및 입주 후 관리를 위해 무주택세대 구성원\n전원의 소득 및 재산 등을 조회할 수 있도록 공공기관에서 보유하고 있는 무주택세대구성원의 정보\n열람 및 제공에 동의합니다. 신청인 (인)\n- 17 -', '4. 신청자격\n입주자모집공고일(2026.04.10.) 현재 주택건설지역(서울특별시, 인천광역시 및 경기도지역)에 거주하는 무주택세대구\n성원으로서 아래의 기준을 충족하는 사람\n(단, 모집공고일로부터 입주 시까지 무주택세대구성원을 유지해야 하며, 무주택세대구성원을 유지하지 않을 경우 당첨\n취소 및 계약거절 등의 불이익을 받을 수 있으니 이점 유의하시기 바라며, 신청자의 세대구성원 중에 과거에 공공임\n대주택 임차인으로서 불법양도·전대 행위로 적발된 후 4년이 경과되지 않은 자가 있는 경우 신청자는 공공임대주택\n입주자로 선정 불가합니다.)\n■ 성년자\n「민법」상 미성년자(만 19세 미만)는 공급 신청할 수 없습니다. 단, 아래의 어느 하나에 해당하는 경우 미성년자도\n공급 신청 가능합니다. - 자녀가 있는 세대주인 미성년자(단, 동일한 세대별 주민등록표에 자녀가 등재되어야 함)\n- 직계존속의 사망, 실종, 행방불명 등으로 형제자매를 부양하여야 하는 미성년 세대주 (단, 행방불명의 경우 신고\n접수증으로 증빙해야하며, 부양해야하는 형제자매는 동일한 세대별 주민등록표상에 등재되어있어야 함)\n- 외국인 부모와 미성년 자녀(내국인) 세대주로 구성된 한부모가족인 경우(단, 이 경우 외국인 부모가 대리하여 신청)\n■ 무주택세대구성원(세대에 속하는 사람 전체가 무주택인 세대의 구성원)\n- 3 -']","서울 금천구에서 무주택자인 31세 청년이 선택할 수 있는 주거 정책으로는 청년 맞춤형 공공임대주택과 청년안심주택이 있습니다. 영구임대주택과 행복주택은 각각의 특성이 있으므로, 본인의 상황에 맞춰 선택하는 것이 중요합니다.

1. **청년 맞춤형 공공임대주택**: 
   - **입주자격**: 서울시에 거주하는 무주택세대구성원으로, 전년도 도시근로자 월평균소득의 70% 이하인 경우에 해당합니다.
   - **임대조건**: 최초 2년, 최대 10년까지 거주할 수 있으며, 월세 지원이 가능합니다.
   - **공동체주택**의 성격을 가지며, 입주민이 자발적으로 공동체를 형성하여 주택의 유지·관리를 함께 합니다.
   - **모집공고**: 2025년 12월 1일부터 12월 31일까지 신청 가능합니다. (출처: 금천구 1인 가구 청년 맞춤형 주택 입주자 모집 공고)

2. **청년안심주택**:
   - **입주자격**: 19세 이상 39세 이하의 무주택 청년 및 신혼부부가 대상입니다.
   - **임대조건**: 공공임대주택으로, 민간이 건설하고 서울시와 서울주택도시개발공사가 매입하여 공급합니다. 분양전환되지 않으며, 최대 거주기간 및 갱신계약이 가능합니다.
   - **신청기간**: 2026년 4월 10일부터 4월 14일까지 신청 가능합니다. (출처: 2026년 1차 서울시 청년안심주택(공공임대) 입주자 모집공고)

결론적으로, 두 가지 옵션 모두 무주택 청년에게 적합한 선택이 될 수 있습니다. 본인의 소득 수준, 거주 기간, 공동체 생활에 대한 선호 등을 고려하여 결정하시기 바랍니다.","www.i-sh.co.kr
공고일
2025.11.13.
(목요일)
2025년 서울주택도시개발공사
영구임대주택 예비입주자
모집공고
공급일정
신청기간 신청장소 예비입주자선정 발표 동호추첨
2025. 11. 24.(월)
2026. 3. 19.(목)
~ 거주지 동 주민센터 개별통보
16시
2025. 11. 28.(금)",0.0,0.0,0.7,0.0,housing_semantic_t85
"안녕하세요! 저는 26살 사회초년생인데, 월급이 230만원밖에 안 되서 행복주택 신청하고 싶은데, 자격조건이 어떤 건가요?","['취업준비생, 사회초년생만 신청 가능합니다. □ 입주기준 : 아래 ① 또는 ②에 해당하는 자\n① 전년도 도시근로자 가구당 월평균소득 50%이하이면서 총 자산가액 2억4천5백만원 이하, 자동차 가액\n4,542만원 이하인 자\n② 월평균소득 70%이하인 자(LH, SH공사 임대주택 입주자격 기준 준용)\n□ 자격요건 검증을 위한 소득 등의 정보는 보건복지부 사회보장정보시스템을 통하여 제공받으며,\n이는 국가 또는 공공기관이 보유한 공적 자료입니다. • 입주자격 중 주택, 소득, 자동차, 금융자산 외 일반자산, 금융부채 외 부채의 산정시점은 입주자모집공고일이며 금융자산, 금융\n부채의 산정시점은 조사기준일로 합니다. 다만, 사업주체가 입주대상자 확정을 목적으로 사회보장정보시스템을 통해 확인한\n입주자격은 해당 산정시점에 산정된 것으로 간주합니다. • 해당 시스템을 통해 조회되지 않아 소명이 필요한 경우 관련 증빙자료를 제출받아 소명 처리합니다. • 입주자격 조사결과 부적격사유에 대한 소명의무는 신청자에게 있으며, 심사 과정 중 별도로 안내되는 소명기간 내 소명자료\n미제출 시 자격결격으로 탈락 처리 됩니다. • 조회된 공적자료에 대하여 이의가 있는 경우 원칙적으로 공적자료 원천기관의 자료를 수정한 후 동 기관의 확인서를 제출하는\n경우에만 접수 및 처리합니다. • 무주택, 소득, 자산, 자동차 가액 산정 기준 관련 상세 내용은 공고문 ‘Ⅷ.', '31. 출생자 지원 가능)\n- 직장 재직여부 무관(순위 별 소득요건은 충족하여야 함)\n기 타 - 대학생 및 취업준비생도 청년 지원 가능\n※ 청년자격을 갖추었더라도 자녀가 있고, 자녀와 함께 거주하고자 하는 경우 신혼유형으로 신청하여야 함. 22 2026년 1차 서울시 청년안심주택(공공임대) 입주자 모집공고', '2 신청자격 및 선정기준\n※ 『기존주택 등 매입임대주택 업무처리지침』을 따름\n기 본 요 건\n※ 모집 공고일(2025.12.1.월) 기준 아래 기본요건을 모두 충족하는 자를 대상으로 심사 진행\n기본요건(공통)\n❍ (거주) 서울특별시에 주민등록 등재된 자\n❍ (연령) 만 19세 이상 39세 이하(1986. 12. 2. ~ 2006. 12.', '2025년 3차 행복주택 입주자 모집공고 45\n* 계층별 동의서 제출 대상자\n분류 개인정보수집이용 및 제3자 제공 동의서 금융정보 등 제공 동의서\n대학생 무주택세대구성원 전원, 신청자 부모 신청자 본인, 부모\n청년 – 세대주인 경우 무주택세대구성원 전원\n청년 – 세대원인 경우 신청자 본인\n신혼부부 - 신혼부부 무주택세대구성원 전원\n신혼부부 - 예비신혼부부 혼인으로 구성될 세대구성원 전원\n고령자 무주택세대구성원 전원\n주거급여수급자 무주택세대구성원 전원 X\n계층별 제출 서류\n▶ 대학생\n대상 용도 제출 서류 발급처\n재학생 재학증명서\n입학예정자 입학증명서 또는 등록금납부확인서\n해당 학교\n전원 가. 대학생 휴학증명서 및 각서(공사 양식)\n자격 확인 복학예정자 SH공사\n제출 * 단, 복학 후 1개월 이내에 재학증명서 제출 필요\n양식\n졸업유예자 졸업유예증명서\n나.', '2025년 3차 행복주택 입주자 모집공고\n<서울리츠 행복주택 포함>\n서류심사 대상자 발표 최종 당첨자 발표\n2026. 1.']","안녕하세요! 26살 사회초년생이시군요. 행복주택 신청을 원하신다면, 다음과 같은 자격조건을 충족해야 합니다.

1. **연령**: 만 19세 이상 39세 이하입니다.
2. **거주 요건**: 서울특별시에 주민등록이 되어 있어야 합니다.
3. **소득 요건**: 전년도 도시근로자 월평균소득 70% 이하이어야 합니다. 2023년 기준으로 월평균소득 70%는 약 266만 원입니다. 따라서, 월급이 230만 원이라면 이 조건을 충족합니다.
4. **무주택 요건**: 무주택 세대구성원이어야 합니다.

자세한 내용은 '2025년 3차 행복주택 입주자 모집공고'를 참고하시면 됩니다. 신청하시기 전에 필요한 서류와 절차를 잘 확인하시기 바랍니다.","청렴 청신호, 부패 적신호
주택관리번호 : 2025-000648
www.i-sh.co.kr
2025년 3차
행복주택
입주자모집
(서울리츠 행복주택 포함)
2025. 12. 31.(수)
입주자 모집 절차 및 일정
서류심사
입주자 서류심사
신청접수 대상자 서류제출 당첨자발표 계약체결
모집공고 대상자발표
(우편접수)
‘26. 1. 16.(금)
인
~
▶ 터 ‘26. 1. 20.(화) ▶ ▶ ‘26. 2. 4.(수) ▶ ▶ ‘26. 6. 10.(수)
넷
‘25. 12. 31.(수) ※ 주말 신청 불가 ‘26. 1. 30.(금) ~ ‘26. 5. 29.(금) ~
‘26. 2. 6.(금) ‘26. 6. 16.(화)
방 ‘26. 1. 19.(월)
~
문 ‘26. 1. 20.(화)",0.9999999999,0.75,0.6363636363636364,0.46891383450416607,housing_semantic_t85
"안녕하세요! 저 32살 신혼부부인데요, 서울에서 집값이 너무 비쌉니다. 혹시 신혼·신생아 매입임대주택에서 임대보증금은 얼마 정도로 설정되어 있는지 알 수 있을까요?","['24. 오전 12:21 청년전세임대주택 | 청년·신혼부부 지원 | 서울주거포털\n보증부월세 전세임대주택의 경우 매월 지급하는 월세는 입주대상자가 직접 임대인에게 지급하여야 하며, 1년치 월세에 해당하는 금액을 계약시 기본보증금\n계약 만료시 반환함)하여야 함\n※ 단, 수도권(60만원), 광역시(45만원), 기타지역(40만원) 한도의 보증부월세는 입주대상자가 원할 경우 3개월분 월세에 해당하는 금액만 입주자가 부담하고 9개월치 월세는\n대체가능함\n일반형 쉐어형\n단독거주 2인 거주 3인 거주\n60㎡이하 70㎡ 이하 85㎡ 이하\n기본임대조건 및 지원금리\n월임대료 (지원금 기준)\n구분 보증금\n4천만원 이하 4천만원 초과~6천만원이하 6천\n1·2순위 100만원 연 1.0% 연 1.5% 연\n3순위 200만원 연 2.0% 연 2.5% 연\n※ 임대기간 최초 계약 2년, 자격요건 충족시 2회 재계약 가능(졸업시 재계약불가)\n전년도 도시근로자 가구당 월평균소득 (2025년 적용기준)\n가구원수 가구원수별 가구당 월평균소득의 50% 가구원수별 가구당 월평균소득의 70% 가구원수별 가구당 월평\n1인가구 1,799,082원 2,518,715원 3,598,7\n2인가구 2,738,502원 3,833,902원 5,477,0\n3인가구 3,813,487원 5,338,881원 7,626,9\n4인가구 4,289,044원 6,004,662원 8,578,0\n5인가구 4,515,524원 6,321,734원 9,031,0\n6인가구 4,866,543원 6,813,160원 9,733,0\n7인가구 5,217,562원 7,304,587원 10,435,1\n신청순위\n1순위(생계·의료 수급가구, 보호대상 한부모가족, 아동복지시설 퇴소자, 가구당 월평균소득 70%이하 장애인)\n2순위(가구당 월평균소득 50% 이하, 가구당 월평균소득 100% 이하 장애인)\n3순위(가구당 월평균소득 100% 이하, 가구당 월평균소득 150% 이하 장애인)\n* 다만, 월평균소득 이하 가구는 영구임대주택 입주자 보유 자산 기준을 초과하는 경우 입주대상에서 제외\n(총자산 19,600만원 자동차 2,499만원)\nhttps://housing.seoul.go.kr/site/main/content/sh01_060506 2/3', '(최장 20년 거주가능)\n재계약\n• 재계약 시 관계법령이 정한 범위 내에서 임대보증금 및 월임대료가 인상될 수 있습니다. 자격 등\n• 입주 후 소득수준 향상으로 입주 당시 소득요건을 초과한 경우 ｢기존주택등 매입임대주\n택 업무처리지침｣ 별표5에 따라 임대보증금 및 임대료가 할증됩니다. • 신혼·신생아Ⅰ의 경우 입주 후 입주자의 소득 또는 자산이 ｢기존주택등 매입임대주택 업무\n처리지침｣ 제19조 제2항에 따른 기준을 초과한 경우 1회에 한하여 재계약할 수 있으며,\n이 경우 임대보증금 및 임대료는 80% 할증됩니다. • 동(棟) 단위로 매입한 주택 내에는 입주민과 지역주민을 위한 지역편의시설 등이 설치될\n수 있으며 이 경우 해당 주택의 입주자로 선정된 청약 신청인은 입주 후 지역편의시설\n등이 원활히 운영될 수 있도록 이에 필요한 협조를 하여야 합니다.', '서울지역본부 신혼·신생아 매입임대주택Ⅰ 예비입주자 모집공고\n□ 신혼·신생아 매입임대주택Ⅰ은 도심 내 신혼부부 등이 원하는 생활권에서 안정적으로 거주할 수 있도록\nLH에서 주택을 매입하여 시중시세의 30~40% 수준으로 임대하는 주택입니다. □ LH에서는 마이홈센터(☏1600-1004, 내선번호 2번→3번)를 통해 모집공고에 대한 안내가 이루어질 수\n있도록 상담을 실시하고 있습니다.', '2. 자산별 보유에 따른 추가 제출 서류\n가. 임차보증금 : 해당 주택, 상가 등의 임대차계약서 사본(확정일자 표시 필수)\n※ 신청 당시 거주지의 임대차계약서를 반드시 제출하여야 함\n※ 부모 또는 지인 소유 주택에 거주하거나 임차인 명의가 본인이 아닌 경우에도 임대차계약서,\n소유자가 확인되는 건물등기부등본 등을 반드시 제출하여야 함\n나. 분양권 : 해당 주택의 분양계약서 사본 및 제출일 현재까지 분양대금 납부확인원\n다. 임대보증금 : 해당 주택, 상가 등의 임대차계약서 사본(확정일자 표시 필수)\n신청인 : (인)\n년 월 일\n서울특별시 금천구청장 귀하\n※ 공공주택 특별법 제57조의4(벌칙)\n거짓이나 그 밖의 부정한 방법으로 임대주택을 임대받거나 임대받게 한 자는 2년 이하의 징역이나\n2천만원 이하의 벌금에 처한다. ※ 주택법 제106조(과태료)\n입주자자격, 재당첨 제한 및 공급 순위 등 위반하여 주택을 공급받은 자에게는 500만원 이하의\n과태료를 부과한다.', '- 등기부등본상 압류⋅가압류⋅가등기⋅신탁등기⋅임차권등기 및 소유권행사에 제한이 되는 가처분⋅\n예고등기 등이 있는 경우(권리관계 말소 후 신청 가능)\n- 토지 소유자와 건물 소유자가 다른 주택(단, 각각의 소유자 모두와 전세계약 체결하는 경우 또는\n토지지분 일부를 소유하고 있는 건물 소유주와 전세계약 체결하는 경우는 가능)\n- 서울보증보험(주)의 전세임대주택신용보험 가입 불가한 주택(10번 유의사항 참고)\n- 기타 우리 공사가 재난·재해 등의 우려로 방침으로 정하여 공급을 제한하는 주택(소급적용 가능)\n9. 임대조건 및 임대기간\n■ 기본임대조건(입주자부담)\n- 임대보증금 : 100만원\n- 월 임대료 : 전세보증금에서 임대보증금을 뺀 나머지 금액에 대한 연 1.2~2.2% 이자\n■ 지원보증금 규모별 금리\n지원보증금 규모 4천만원 이하 4천만원 초과~6천만원 이하 6천만원 초과\n금리(연이율) 1.2% 1.7% 2.2%\n※ 우대금리 적용\n① 청년 1순위 : 0.5%p (단, 다른 우대금리와 중복적용 불가)\n② 1자녀 0.2%p, 2자녀 0.3%p, 3자녀 이상 0.5%p (단, 최저금리는 1.2%)\n(지원대상주택에 미성년 자녀 전입여부 확인 후 우대금리 적용 가능, 태아는 증빙서류로 전입을 갈음함)\n- 월 임대료 및 우대금리 등은 주택도시기금 운용계획 융자조건에 따라 변경 가능\n■ 임대조건 산정 예시\n1순위 청년이 전세보증금 12,000만원의 주택을 임차한 경우(수도권)\n※ (본인부담금) 100만원\n(월 임대료) [(전세보증금-임대보증금) × 1.7%(연) ÷ 12개월]\n= [(12,000만원 - 100만원) × 1.7% ÷ 12] = 168,580원\n1순위 청년이 전세보증금 6,000만원, 월세 25만원의 보증부월세로 임차한 경우\n※ 임차료지급보증을 선택한 경우\n(본인부담금) 175만원(기본 100만원 + 3개월 치 월세 해당액 75만원)\n(월 임대료) [(전세보증금-임대보증금) × 1.2%(연) ÷ 12개월]\n= [(6,000만원 - 175만원) × 1.2% ÷ 12] = 58,250원\n* 단, 입주자가 기본 임대보증금 외에 추가로 부담하는 전세보증금이 있는 경우에는 추가로 부담하는\n전세보증금 중 3개월 치 월세 부족분만 추가 부담\n※ 임차료지급보증을 선택하지 않은 경우\n(본인부담금) 400만원(기본 100만원 + 12개월 치 월세 해당액 300만원)\n(월 임대료) [(전세보증금-임대보증금) × 1.2%(연) ÷ 12개월]\n= [(6,000만원 - 400만원) × 1.2% ÷ 12] = 56,000원\n* 단, 입주자가 기본 임대보증금 외에 추가로 부담하는 전세보증금이 있는 경우에는 추가로 부담하는\n전세보증금 중 12개월 치 월세 부족분만 추가 부담\n- 6 -']","안녕하세요! 신혼·신생아 매입임대주택의 경우, 임대보증금은 설정되어 있지 않습니다. 이 주택은 LH에서 매입하여 시중 시세의 30~40% 수준으로 임대하는 방식입니다. 따라서 구체적인 임대보증금은 주택의 위치와 조건에 따라 달라질 수 있습니다. 더 자세한 정보는 서울지역본부 신혼·신생아 매입임대주택Ⅰ 예비입주자 모집공고를 참고하시기 바랍니다. (출처: 서울지역본부 신혼·신생아 매입임대주택Ⅰ 예비입주자 모집공고)","서울지역본부 신혼·신생아 매입임대주택Ⅰ 예비입주자 모집공고
□ 신혼·신생아 매입임대주택Ⅰ은 도심 내 신혼부부 등이 원하는 생활권에서 안정적으로 거주할 수 있도록
LH에서 주택을 매입하여 시중시세의 30~40% 수준으로 임대하는 주택입니다.
□ LH에서는 마이홈센터(☏1600-1004, 내선번호 2번→3번)를 통해 모집공고에 대한 안내가 이루어질 수
있도록 상담을 실시하고 있습니다. (다만, 상담내용은 신청 참고자료로만 활용하여 주시고, 반드시 공고문을
통해 세부 내용을 숙지하신 후 신청하여 주시기 바랍니다.) 아울러, 신청자격 미숙지, 착오신청 등에
대해서 신청자 본인에게 책임이 있으니 유의하여 주시기 바랍니다.
• (기준일) 모집공고일은 2026.03.31.(화)이며, 이는 입주자격(신청자격, 나이, 세대구성원, 주택소유,
자산, 소득 등) 판단 기준일이 됩니다.
• (모집호수) 총 119호
• (주택관리번호) 2026-980069
• (모집일정) * 일정은 진행상황에 따라 변동될 수 있습니다.
서류심사 계약체결
모집 신청 서류제출 예비입주자
대상자 자격검증 (순번 입주
공고 (PC,모바일) (온라인) 순번 발표
발표 도래시)
⇨ ⇨ ⇨ ⇨ ⇨ ⇨ ⇨
4.15(수) 4.28(화) 5.1(금)
계약일부터
3.31(화) ~ 4.23(목) ~ ~ 7.7(화) 별도 안내
60일 이내
4.17(금) 4.30(목) 7.6(월)
※ 사회보장정보시스템(복지부 산하기관)을 활용한 소득 및 자산 조회 일정 등에 따라 상기 일정은
변경될 수 있습니다.
• (중복신청 불가) 1세대(세대구성원 전원) 1주택 신청하여야 하며, 중복 신청하는 경우 전부 무효처리합니다.
(부부가 동시에 신청할 경우, 중복신청으로 무효처리(예비신혼부부 동일))
- 신혼·신생아 매입임대주택Ⅰ 기계약자 또는 거주중인 자의 동일 지자체(시·군·구) 신청은 불가합니다.
- “신혼·신생아Ⅰ 공고”와 “신혼·신생아Ⅱ(전세형) 공고”를 중복 신청하는 경우 신혼·신생아Ⅱ(전세형) 신청만
인정되고 신혼·신생아Ⅰ 신청은 자동 탈락 처리됩니다.
• (모집단위) 신청은 시·군·구 내 주택군을 모집단위로 하고, 여러 개의 모집단위가 있는 경우 그중
한 개의 모집단위를 선택하여 신청합니다.
• (모집인원) 예비입주자 모집인원은 공급대상 주택의 3배수입니다.
* 지역, 주택군에 따라 다를 수 있습니다.
• (공급방법) 모집단위별 예비입주자 순번(주택을 지정할 수 있는 순번) 발표 후 해당 모집단위 내 공급
가능한 주택을 개방하고 순번에 따라 희망하는 주택을 지정하여 계약체결하는 방식으로 공급합니다.
• (예비입주자 자격) 예비입주자 자격은 모집단위별 예비입주자 순번 발표일로부터 60일간 유지되며,
60일이 경과한 다음 날 예비입주자 지위가 소멸됩니다.
• (입주지정기간) 계약체결 후 60일 이내에 입주를 완료하여야 합니다. 단, 일부 주택(100세대 이상
공동주택)의 경우 입주지정기간이 계약체결일로부터 1개월 후로 부여될 수 있습니다.
• (신청유의) 신청 내용이 사실과 다를 경우 부적격 처리, 당첨 취소 등 불이익이 있을 수 있으며 이로
인한 책임은 신청자 본인에게 있음을 유의하시어, 공고문을 숙지하신 후 정확하게 신청하여 주시기 바랍니다.
- 1 -",0.99999999998,1.0,0.5,0.0,housing_semantic_t85
