user_input,retrieved_contexts,response,reference,context_precision,context_recall,faithfulness,answer_relevancy,collection
"안녕하세요! 27살 취준생인데, 보증금도 없고 월세도 빠듯한 상황이에요. 청년 매입임대주택 신청하려고 하는데, 신청 방법은 어떻게 되나요?","['24. 오전 12:21 청년전세임대주택 | 청년·신혼부부 지원 | 서울주거포털\n신청방법\n주소지 주민센터 또는 LH한국토지주택공사 청약센터 : 1600-1004\nstep 1. step 2.', '금액이 없습니다.(해당 관할 센터에서 신청 가능)\n◽ 현재 공공임대주택에 거주하고 계신 경우 기존의 임대주택을 명도하여야 당첨된 주택에 입주하실 수\n있으며, 동 주택은 타인에게 전대 및 전매할 수 없습니다. ※ 세대를 분리(배우자 및 본인)하여 2개 이상의 임대주택에 입주 불가\n◽ 제출한 서류가 위조 또는 사실과 다르거나 서류의 결격 등인 경우 당첨이 취소됩니다. ◽ 계약금을 기납부한 경우, 직접 관할 센터에 계약금 환불 요청을 하셔야 환불이 가능하며 인감증명서,\n인감도장, 통장사본이 필요합니다.', '서울지역본부 청년매입임대주택 예비입주자 모집공고\n□ 청년 매입임대주택은 LH에서 주택을 매입하여 청년(19세~39세), 대학생 및 취업준비생을 대상으\n로 시중시세 40~50% 수준으로 임대하는 주택입니다. □ LH에서는 마이홈센터(☏1600-1004, 내선번호 2번→3번)를 통해 모집공고에 대한 안내가 이루어질 수\n있도록 상담을 실시하고 있습니다.', '24. 오전 12:21 청년전세임대주택 | 청년·신혼부부 지원 | 서울주거포털\n대학생, 취업준비생의 전세임대를 돕기 위해\n신청자 중 입주대상자로 선정된 자(대학생,취업준비생)가 거주할 지역을 물색하면 LH가 주택소유자와 전세계약을 체결한 후\n재임대하는 정책입니다. LH공사 공고문 바로가기 > 자세히 보기 >\n입주대상\n대학생\n신청일 현재 대학에 재학 또는 입학예정인 타 시ㆍ군 출신 대학생\n취업 준비생\n신청일 현재 대학 또는 「초·중등교육법」에 따른 고등·고등기술학교를 졸업하거나 중퇴한 후 2년 이내인 사람으로서 직장에 재직 중이지 않은 자\n대학 졸업예정자 또는 졸업유예자로서 직장에 재직 중이지 않은 자\n임대조건\n전세금 지원한도액\n일반형 (1·2순위 대학생 및 취업준비생)\n수도권(서울, 경기, 인천) 광역시(세종시 포함) 기타 도(道)지역\n120백만원/호 95백만원/호 85백만원/호\n쉐어형 (1·2·3순위 대학생)\n구분 수도권(서울, 경기, 인천) 광역시(세종시 포함) 기타 도(道\n2인거주 150백만원/호 120백만원/호 100백만\n3인거주 200백만원/호 150백만원/호 120백만\n※ 지역별 지원한도액을 초과하는 주택은 초과하는 전세금액을 입주대상자가 부담할 경우 지원가능하며, 전세금 총액은 호당 지원한도액의 150%이내로 제한함\n지원가능주택\n오피스텔의 경우 바닥난방이 되며, 별도로 취사ㆍ세면시설 및 화장실을 갖추어 주거용 (사실상 사용)으로 이용가능 하여야 함\n대학생 대학소재지역[특별시, 광역시, 세종시, 도(道) 지역] 및 연접 시·군에 소재한 일정 면적 이하 주택으로 ‘전세’ 또는 ‘보증부월세\n신청지역[특별시, 광역시, 세종시, 도(道) 지역] 내 주택으로 ‘전세’ 또는 ‘보증부월세’로 계약 가능한 주택\n취업준비생\n단, 부모님 또는 배우자(기혼자에 해당)의 주소지 시·군 제외\nhttps://housing.seoul.go.kr/site/main/content/sh01_060506 1/3', '1.(월)입니다. ■ (입주자격) 모집공고일 현재 서울시에 거주하는 무주택세대구성원 청년으로서, 전년도 도시근로자\n월평균소득의 70% 이하인 경우에 한해 입주자를 선정합니다. (2025년 통계청 발표자료 기준)\n■ (접수방법) 등기우편 접수 [서울시 금천구 시흥대로73길 70, 금천구청 9층 일자리청년과 청년주택 담당자 앞]\n■ (신청접수) 현재는 G밸리하우스(근로자동·기업인동) 및 소셜믹스하우스 청년주택 입주 신청이 가능하며, 입주\n호실은 추첨 절차를 통해 확정됩니다.(호실 간 상호교환 불가)\n■ (기타 안내사항)\n· 맞춤형 공공임대주택은 공동체주택의 성격을 가지며, 입주민이 자발적으로 공동체를 형성하여 주택의\n유지ˑ관리와 상호 지원을 실천하는 것을 지향합니다. · 공동체주택의 입주자는 책임 의식을 바탕으로 상호 협력해야 할 의무가 있습니다.']","안녕하세요! 청년 매입임대주택에 신청하시려면 LH에서 주택을 매입하여 청년(19세~39세), 대학생 및 취업준비생을 대상으로 시중 시세의 40~50% 수준으로 임대하는 주택입니다. 신청 방법은 LH 마이홈센터(☏1600-1004, 내선번호 2번→3번)를 통해 모집공고에 대한 안내를 받을 수 있습니다. 

자세한 내용은 '서울지역본부 청년매입임대주택 예비입주자 모집공고'를 참고하시기 바랍니다.","서울지역본부 청년매입임대주택 예비입주자 모집공고
□ 청년 매입임대주택은 LH에서 주택을 매입하여 청년(19세~39세), 대학생 및 취업준비생을 대상으
로 시중시세 40~50% 수준으로 임대하는 주택입니다.
□ LH에서는 마이홈센터(☏1600-1004, 내선번호 2번→3번)를 통해 모집공고에 대한 안내가 이루어질 수
있도록 상담을 실시하고 있습니다. (다만, 상담내용은 신청 참고자료로만 활용하여 주시고, 반드시 공고
문을 통해 세부 내용을 숙지하신 후 신청하여 주시기 바랍니다.). 아울러, 신청자격 미숙지, 착오신청
등에 대해서 신청자 본인에게 책임이 있으니 유의하여 주시기 바랍니다.
• (기준일) 모집공고일은 2026.03.31.(화)이며, 이는 입주자격 판단 기준일이 됩니다.
• (모집호수) 총 373호, (주택관리번호) 2026-980071
• (모집일정) * 일정은 진행상황에 따라 변동될 수 있습니다.
모집 신청 서류심사 서류제출 예비입주자 계약체결
자격검증 입주
공고 (PC,모바일) 대상자발표 (온라인) 순번 발표 (순번도래시)
⇨ 4.15(수) ⇨ ⇨ 4.28(화) ⇨ 5.1(금) ⇨ ⇨ ⇨
계약일부터
3.31(화) ~ 4.23(목) ~ ~ 7.7(화) 별도 안내
60일 이내
4.17(금) 4.30(목) 7.6(월)
※ 사회보장정보시스템(복지부 산하기관)을 활용한 소득 및 자산 조회 일정 등에 따라 상기 일정은 변경될 수 있습니다.
• (중복신청 불가) 1인 1주택 신청하여야 하며, 중복 신청하는 경우 전부 무효처리됩니다.
- 청년 매입임대주택 기계약자는 동일한 지자체(시·군·구) 모집에 중복신청 불가합니다.
• (가전제품 등 비치) 청년 매입임대주택은 냉장고, 세탁기, 에어컨 등이 비치되어 있거나 비치될 예정
입니다. (비치된 가전 및 가구의 처분은 불가하며 분실·멸실·파손 시 LH에 통보하고 원상복구 또는
원상복구비용을 부담하여야 하며, 주택여건에 따라 비치되는 품목이 변경될 수 있습니다.)
• (모집단위) 신청은 시·군·구 내 주택군을 모집단위로 하고, 여러 개의 모집단위가 있는 경우 그중
한 개의 모집단위를 선택하여 신청합니다.
• (성별분리) ‘공급주택목록’의 ‘성별용도 구분’에 유의하여 신청하시기 바랍니다.
* 남성전용 주택에 여성 신청 시 부적격, 여성전용 주택에 남성 신청 시 부적격
• (모집인원) 예비입주자 모집인원은 공급대상 주택의 2.5~3배수를 모집합니다.
* 지역, 주택군에 따라 다를 수 있습니다.
• (입주자격유형 선택) 19~39세에 해당하는 경우 반드시 청년 유형으로 신청하시기 바랍니다.
• (공급방법) 모집단위별 예비입주자 순번(주택을 지정할 수 있는 순번) 발표 후 해당 모집단위 내 공급
가능한 주택을 개방하고 순번에 따라 희망하는 주택을 지정하여 계약 체결하는 방식으로 공급합니다.
• (예비입주자 자격) 예비입주자 자격은 모집단위별 예비입주자 순번 발표일로부터 60일간 유지되며,
60일이 경과한 다음 날 예비입주자 지위가 소멸됩니다.
• (입주지정기간) 계약체결 후 60일 이내에 입주를 완료하여야 합니다. 단, 일부 주택(100세대 이상
공동주택)의 경우 입주지정기간이 계약체결일로부터 1개월 후로 부여될 수 있습니다.
• (신청유의) 신청 내용이 사실과 다를 경우 부적격 처리, 당첨 취소 등 불이익이 있을 수 있으며,
이로 인한 책임은 신청자 본인에게 있음을 유의하시어 공고문을 반드시 숙지하신 후 정확하게
신청하여 주시기 바랍니다.
※ 부모 무주택 배점 신청자(1~3순위) 및 2순위 신청자는 동일 세대에 거주하지 않더라도 반드시 세
대원에 부모를 추가하여 주시기 바랍니다.
- 1 -",0.99999999998,0.7777777777777778,1.0,0.659850001812376,housing_semantic_t85
"저는 31살이고 금천구에 살고 있는 무주택자예요. 이번에 청년 맞춤형 공공임대주택에 신청하고 싶은데, 입주자 모집이 언제부터 시작되는지 궁금해요.","['1.(월)입니다. ■ (입주자격) 모집공고일 현재 서울시에 거주하는 무주택세대구성원 청년으로서, 전년도 도시근로자\n월평균소득의 70% 이하인 경우에 한해 입주자를 선정합니다. (2025년 통계청 발표자료 기준)\n■ (접수방법) 등기우편 접수 [서울시 금천구 시흥대로73길 70, 금천구청 9층 일자리청년과 청년주택 담당자 앞]\n■ (신청접수) 현재는 G밸리하우스(근로자동·기업인동) 및 소셜믹스하우스 청년주택 입주 신청이 가능하며, 입주\n호실은 추첨 절차를 통해 확정됩니다.(호실 간 상호교환 불가)\n■ (기타 안내사항)\n· 맞춤형 공공임대주택은 공동체주택의 성격을 가지며, 입주민이 자발적으로 공동체를 형성하여 주택의\n유지ˑ관리와 상호 지원을 실천하는 것을 지향합니다. · 공동체주택의 입주자는 책임 의식을 바탕으로 상호 협력해야 할 의무가 있습니다.', '5 신청자격 및 입주자 선정 방법\n■ 신청자격(공통사항)\n○ 입 주자모집공고일(2026.03.31.) 현재 19세 이상 39세 이하로서 무주택요건을 충족하고 계층별 소득, 총자산 요건을\n충족하는 사람. ○ 외 국인, 재외국민은 신청할 수 없습니다. ○ 1 세대 1주택(실)만 신청가능하며, 중복 신청할 경우 전부 무효처리 됩니다. - 예 비신혼부부(본인 및 예비배우자)는 1세대로 간주하여 같은 계층 및 다른 계층으로 중복 신청할 경우 전부 무효\n처리됩니다. ○ 입 주자 선정에 필요한 자격 해당여부는 신청자를 기준으로 합니다.', '서울특별시 금천구 공고 제2025 – 2051호\n금천구 1인 가구 청년 맞춤형 주택\n입주자 모집 공고\n금천구는 무주택 청년의 주거불안 해소를 위해 서울주택도시개발공사와 협력하여\n주거·자립 기반이 취약한 청년이 현 생활권에서 안정적으로 거주할 수 있도록\n시세보다 저렴하게 제공하는 청년 맞춤형 공공임대주택 내 공실세대 총 7세대\n(G밸리하우스 3세대, 소셜믹스형 청년주택 4세대)에 대한 입주자를 아래와 같이\n모집합니다. 신청을 희망하시는 청년은 신청서 제출 전에 신청자격, 공급일정, 구비서류 등의\n공고내용을 반드시 숙지하시어 신청과정에서 불이익이 발생하지 않도록 유의\n하시기 바라며, 제출하신 신청 서류의 반환 및 수정은 불가하므로 작성 시 주의하시기\n바랍니다. 2025년 12월 1일\n서울특별시 금천구청장\n■ (기 준 일) 입주자격 판단 기준일은 모집공고일인 2025. 12.', '3. 신 청 자 격\n입주자 모집공고일(2025.11.13.) 현재 서울특별시에 거주하는 성년자인 무주택세대구성원으로,\n영구임대주택 입주자 자격에 해당되며 아래의 소득 및 자산보유 기준을 충족하는 사람\n[다만 불법양도・전대자 재입주 금지 규정(공공주택 특별법 제49조의8)에 따라 신청자의 세대구성원 중에 과거에 공공\n임대주택 임차인으로서 불법양도・전대 행위로 적발된 후 4년이 경과되지 않은 자가 있는 경우 신청자는 공공임대주택\n입주자로 선정 불가]\n■ 일반공급 * 공공주택특별법시행규칙 별표3 제1호 일반공급 1순위\n구분 입주자격\n가. ｢국민기초생활 보장법」 제7조제1항제1호에 따른 생계급여 수급자 또는 같은 항 제3호에\n따른 의료급여 수급자(이하 이 별표에서 수급자라 한다)\n나.', '자산 확인 결과 부적격자로 판명될 경우 입주자격에서 탈락될 수 있습니다. 위와 같이 금천구 1인 가구 청년 맞춤형 주택 입주를 신청합니다. 2025년 월 일\n신청인 (인)\n서울특별시 금천구청장 귀하\n본인은 청년주택 입주자격(갱신계약 포함) 심사 및 입주 후 관리를 위해 무주택세대 구성원\n전원의 소득 및 재산 등을 조회할 수 있도록 공공기관에서 보유하고 있는 무주택세대구성원의 정보\n열람 및 제공에 동의합니다. 신청인 (인)\n- 17 -']",금천구의 청년 맞춤형 공공임대주택 입주자 모집은 2025년 12월 1일부터 2025년 12월 31일까지 진행됩니다. 신청을 원하신다면 이 기간 내에 신청하셔야 합니다. (출처: 금천구 1인 가구 청년 맞춤형 주택 입주자 모집 공고),"서울특별시 금천구 공고 제2025 – 2051호
금천구 1인 가구 청년 맞춤형 주택
입주자 모집 공고
금천구는 무주택 청년의 주거불안 해소를 위해 서울주택도시개발공사와 협력하여
주거·자립 기반이 취약한 청년이 현 생활권에서 안정적으로 거주할 수 있도록
시세보다 저렴하게 제공하는 청년 맞춤형 공공임대주택 내 공실세대 총 7세대
(G밸리하우스 3세대, 소셜믹스형 청년주택 4세대)에 대한 입주자를 아래와 같이
모집합니다.
신청을 희망하시는 청년은 신청서 제출 전에 신청자격, 공급일정, 구비서류 등의
공고내용을 반드시 숙지하시어 신청과정에서 불이익이 발생하지 않도록 유의
하시기 바라며, 제출하신 신청 서류의 반환 및 수정은 불가하므로 작성 시 주의하시기
바랍니다.
2025년 12월 1일
서울특별시 금천구청장
■ (기 준 일) 입주자격 판단 기준일은 모집공고일인 2025. 12. 1.(월)입니다.
■ (입주자격) 모집공고일 현재 서울시에 거주하는 무주택세대구성원 청년으로서, 전년도 도시근로자
월평균소득의 70% 이하인 경우에 한해 입주자를 선정합니다. (2025년 통계청 발표자료 기준)
■ (접수방법) 등기우편 접수 [서울시 금천구 시흥대로73길 70, 금천구청 9층 일자리청년과 청년주택 담당자 앞]
■ (신청접수) 현재는 G밸리하우스(근로자동·기업인동) 및 소셜믹스하우스 청년주택 입주 신청이 가능하며, 입주
호실은 추첨 절차를 통해 확정됩니다.(호실 간 상호교환 불가)
■ (기타 안내사항)
· 맞춤형 공공임대주택은 공동체주택의 성격을 가지며, 입주민이 자발적으로 공동체를 형성하여 주택의
유지ˑ관리와 상호 지원을 실천하는 것을 지향합니다.
· 공동체주택의 입주자는 책임 의식을 바탕으로 상호 협력해야 할 의무가 있습니다.
· 공동체주택 내 주민공동시설은 모든 입주민이 함께 사용하는 공유공간입니다.
- 1 -",0.99999999998,0.9,0.3333333333333333,0.46596607566596776,housing_semantic_t85
"안녕하세요, 저는 27살 취준생이고 보증금도 없고 월세도 빠듯한 상황인데요. 청년 전세임대 같은 정책이랑 다른 지원제도들 중에서 어떤 게 더 괜찮을까요?","['2026년 청년 전세임대 1순위 입주자 수시모집\n청년(19~39세·대학생·취업준비생) 전세임대란? • 청년의 주거안정을 위하여 전세임대사업의 입주대상자로 선정된 자가 지원한도액 범위 내에서\n전세주택을 결정하면 한국토지주택공사가 해당주택 소유자와 전세계약을 체결하고 이를 입주\n대상자에게 재임대하는 제도입니다. • 본 입주자모집은 순위별, 지역별 중복 신청 불가(전부 무효 처리)하며, 신청 내용 수정은 신청일\n24:00(마감일의 경우 18:00)까지 가능하고, 이후 변경내용에 대해서는 관할 지역본부로 별도\n문의 바랍니다. • 청년 전세임대(대학생, 취업준비생, 19~39세)의 최대 거주기간은 세부 유형에 관계없이 총 10년\n입니다(대학생, 취업준비생, 19~39세 유형으로 기 지원받은 경우, 지원받은 기간만큼 재계약\n횟수 및 기간을 차감하며, 총 10년을 지원받은 경우 재지원 불가). ※ (자립준비청년) 현재 신청 접수 중이오니, 해당 페이지를 참고하시기 바랍니다. - 경로 : LH청약플러스 > 임대주택 > 청약신청하기 > 유스타트(자립 및 가정 밖 청소년)\n※ (청년 주거급여 분리지급) 2021년부터 주거급여 수급가구 내 취학 · 구직 등의 사유로 부모와\n주거지를 달리하는 19세 이상 30세 미만의 미혼청년에게 주거급여를 별도로 지급합니다. 해당\n대상자는 주거급여 수급가구 내 가구주(부모)가 거주하는 지역 행정복지센터에서 신청하셔서\n주거급여를 지원받으시기 바랍니다.', '24. 오전 12:21 청년전세임대주택 | 청년·신혼부부 지원 | 서울주거포털\n대학생, 취업준비생의 전세임대를 돕기 위해\n신청자 중 입주대상자로 선정된 자(대학생,취업준비생)가 거주할 지역을 물색하면 LH가 주택소유자와 전세계약을 체결한 후\n재임대하는 정책입니다. LH공사 공고문 바로가기 > 자세히 보기 >\n입주대상\n대학생\n신청일 현재 대학에 재학 또는 입학예정인 타 시ㆍ군 출신 대학생\n취업 준비생\n신청일 현재 대학 또는 「초·중등교육법」에 따른 고등·고등기술학교를 졸업하거나 중퇴한 후 2년 이내인 사람으로서 직장에 재직 중이지 않은 자\n대학 졸업예정자 또는 졸업유예자로서 직장에 재직 중이지 않은 자\n임대조건\n전세금 지원한도액\n일반형 (1·2순위 대학생 및 취업준비생)\n수도권(서울, 경기, 인천) 광역시(세종시 포함) 기타 도(道)지역\n120백만원/호 95백만원/호 85백만원/호\n쉐어형 (1·2·3순위 대학생)\n구분 수도권(서울, 경기, 인천) 광역시(세종시 포함) 기타 도(道\n2인거주 150백만원/호 120백만원/호 100백만\n3인거주 200백만원/호 150백만원/호 120백만\n※ 지역별 지원한도액을 초과하는 주택은 초과하는 전세금액을 입주대상자가 부담할 경우 지원가능하며, 전세금 총액은 호당 지원한도액의 150%이내로 제한함\n지원가능주택\n오피스텔의 경우 바닥난방이 되며, 별도로 취사ㆍ세면시설 및 화장실을 갖추어 주거용 (사실상 사용)으로 이용가능 하여야 함\n대학생 대학소재지역[특별시, 광역시, 세종시, 도(道) 지역] 및 연접 시·군에 소재한 일정 면적 이하 주택으로 ‘전세’ 또는 ‘보증부월세\n신청지역[특별시, 광역시, 세종시, 도(道) 지역] 내 주택으로 ‘전세’ 또는 ‘보증부월세’로 계약 가능한 주택\n취업준비생\n단, 부모님 또는 배우자(기혼자에 해당)의 주소지 시·군 제외\nhttps://housing.seoul.go.kr/site/main/content/sh01_060506 1/3', '4. 신청자격 및 순위\n대상 자격요건\n• 신청일 현재 본인이 무주택자이면서 혼인 중이 아닌 대학생1), 취업준비생2), 19~39세3) 로\n신청자격\n아래 1순위 유형 중 어느 하나에 해당하는 자\n순위 유형 세부 자격요건\n수급자 • 「국민기초생활보장법」 제7조제1항제1~3호 생계 · 주거 · 의료급여 수급 가구의 청년\n• 「한부모가족지원법시행규칙」 제3조의 규정에 따라 성평등가족부장관이 정하여 고시\n1순위 한부모가족\n하는 한부모가족 가구의 청년\n차상위계층 • 「국민기초생활보장법」 제2조제10호에 따른 차상위계층 가구의 청년\n1) 대학생 : 2026년도 입 · 복학 예정이거나 재학 중인 19세 미만 대학생 · 39세 초과 대학생\n* 단, 대학생은 본인의 대학 소재 지역 [특별시, 광역시, 도 지역] 및 연접 시 · 군으로만 신청 가능하며,\n대학교 인정 기준은 아래 표 참고\n2) 취업준비생 : 대학 또는 「초·중등교육법」 제2조제3항에 따른 고등·고등기술학교를 졸업하거나 중퇴한 후\n2년 이내인 사람(졸업유예자 포함)으로서 직장에 재직 중이지 않은 19세 미만 또는 39세 초과 청년\n3) 19~39세 : 19세 이상 39세 이하 청년\n(대학생 유형) 대학교 인정 기준\n1. 「고등교육법」 제2조에 해당하는 학교(대학, 산업대학, 교육대학, 전문대학, 기술대학)\n2.', '• 취업준비생 유형 관련 세부 기준\n□\x00「고등교육법」\x00제2조에\x00따른\x00학교(대학,\x00산업대학,\x00교육대학,\x00전문대학,\x00방송대학,\x00통신대학,\x00\n인정\n방송통신대학,\x00사이버대학,\x00기술대학\x00등)\n대학교\n\x00※\x00단,\x00사내대학,\x00학점은행제대학,\x00대학원,\x00대학원대학,\x00해외대학은\x00제외\n□\x00「초·중등교육법」\x00제2조\x00제3호에\x00따른\x00고등학교·고등기술학교\n□\x00「초·중등교육법」\x00제51조의\x00방송통신고등학교\n인정\n□\x00「초·중등교육법」\x00제55조의\x00특수학교\n고등·\n□\x00「초·중등교육법」\x00제60조의3의\x00대안학교\n고등기술학교\n□\x00「초·중등교육법」\x00제2조\x00제3호에\x00따른\x00고등·고등기술학교\x00동등\x00학력\x00인정자(검정고시\x00등)\n\x00※\x00중학교·해외고등학교는\x00제외\n직장 □\x00 직장\x00 재직\x00 여부는\x00 건강보험\x00 자격득실확인서\x00 상\x00 가입유형을\x00 기준으로\x00 판단(수급자\x00 등의\x00\n재직 이유로\x00건강보험\x00자격득실확인서\x00발급이\x00어려운\x00경우에는\x004대사회보험\x00가입내역을\x00확인\n여부 하여\x00판단)하며\x00가입유형이\x00‘직장가입자’가\x00아닐\x00것\n□\x00본\x00공고의\x00경우\x002023.\x0012.\x0027.\x00이후\x00졸업(수료)\x00및\x00중퇴자\x00지원\x00가능\n□\x00자격요건\x00충족\x00시\x00대학원\x00재학\x00여부\x00무관\n□\x00졸업예정증명서로\x00취업준비생\x00증빙\x00불가(모든\x00학기를\x00이수한\x00졸업유예자만\x00취업준비생으로\x00\n기타\n신청\x00가능하므로\x00반드시\x00수료증명서\x00제출)\n□\x00졸업(수료)\x00및\x00중퇴한\x00학교가\x00위\x00요건에\x00해당하는지\x00여부에\x00대해\x00증빙을\x00요구하는\x00경우\x00\n신청자가\x00직접\x00제출하여야\x00함\n• 청년 유형 관련 세부 기준\n□\x00공고일\x00현재\x00주민등록등본\x00상\x00만\x0019세\x00이상\x00만\x0039세\x00이하\n나이\n\x00\x00\x00(본\x00공고의\x00경우\x001985.\x0012.\x0027.\x00~\x002006.\x0012.\x0026.\x00출생자\x00지원\x00가능)\n□\x00직장\x00재직여부\x00무관(순위\x00별\x00소득요건은\x00충족하여야\x00함)\n기타\n□\x00대학생\x00및\x00취업준비생도\x00청년\x00유형\x00선택하여\x00지원\x00가능\n- 19 -', '2025년 3차 행복주택 입주자 모집공고 33\n※ ‘무주택자’란 주택을 소유하고 있지 않은 자를 말합니다. (세대 내 다른 구성원이 주택을 소유해도 신청 가능)\n※ ‘소득’은 「소득세법」제19조제1항에 따른 사업소득 및 같은 법 제20조제1항에 따른 근로소득을 말하며\n국민연금가입증명서상 납부대상 및 건강보험자격득실확인서 등을 통해 소득이 있는 업무 종사 여부를 판단합니다. ※‘소득근거지’는 사업자등록증(또는 법인등기부등본 등)으로 확인합니다. 단, 실제 근무지가 사업자등록증의 소재지와\n다른 경우 신청인이 해당 증빙서류(재직증명서, 근로계약서 등)를 추가 제출할 경우 인정받을 수 있습니다. ※ ➀-㉯의 ‘소득이 있는 업무에 종사한 기간’은 국민연금가입증명서(전체이력으로 발급) 및 건강보험공단\n자격득실확인서(건강보험가입일부터 현재까지 전체내역으로 발급) 등을 통해 소득이 있었던 기간을 합산합니다. 단,\n대학 및 고등학교 재학(휴학포함) 중 소득이 있는 업무에 종사한 기간과 병역의무 이행을 위하여 연구기관, 기간산업체,\n방위산업체, 농업회사법인, 농업기계의 사후관리업체 등에 근무한 기간은 제외됩니다. (대학 및 고등학교의 범위는\n대학생 계층과 동일)\n※ ➀-㉯의 ‘소득이 있는 업무에 종사한 기간’이 총 5년(1,825일)이내인자만 신청가능하며, 공고일 기준으로 현재\n종사중인 업무에 종사한 기간뿐만 아니라 재취업을 하였을 경우 그 전의 소득이 있는 업무에 종사한 기간을 모두\n합산하여 1,825일 이내여야 신청 가능합니다. ※ 소득이 없는 청년 계층 신청자는 할인된 임대조건(동일단지의 동일면적 대학생 계층 기준)이 적용됩니다. ※ ➀-㉯ 2)의 ‘퇴직’은 국민연금가입증명서, 건강보험자격득실확인서 등을 통해 판단합니다. ※ ➀-㉯ 3)의 ‘예술인’이란 「예술인 복지법」제2조제2호에 따라 한국예술인복지재단에서 예술활동증명을 받은 자를\n말합니다. ※ 청년 계층의 해당 세대는 신청자가 세대주인 경우 ① 신청자 본인 ② 신청자의 직계존속으로 신청자와 동일한 세대별\n주민등록표 상에 등재된 자 ③ 신청자의 직계비속 및 신청자 직계비속의 배우자로 신청자와 동일한 세대별 주민등록표\n상에 등재된 자를 말합니다.']","안녕하세요! 27세 취업준비생이시군요. 현재 상황에 맞는 청년 주거 정책을 안내해드리겠습니다.

