user_input,retrieved_contexts,response,reference,context_precision,context_recall,faithfulness,answer_relevancy,collection
1. **청년 전세임대주택**: 이 정책은 대학생과 취업준비생을 위한 전세임대주택 지원으로, 신청자가 거주할 지역을 물색하면 한국토지주택공사(LH)가 주택소유자와 전세계약을 체결한 후 재임대하는 방식입니다. 지원한도액은 수도권에서 120백만원, 광역시에서 95백만원, 기타 도 지역에서 85백만원입니다. 월세 지원도 가능하며, 최초 계약은 2년이며 자격 요건을 충족할 경우 2회 재계약이 가능합니다. 이 정책은 무주택자이면서 혼인 중이 아닌 대학생 또는 취업준비생이 신청할 수 있습니다. (출처: 청년전세임대주택)

2. **2026년 청년 전세임대 1순위 입주자 수시모집**: 이 정책은 19세에서 39세의 청년을 대상으로 하며, 최대 거주기간은 10년입니다. 신청은 인터넷을 통해 가능하며, 무주택자이면서 혼인 중이 아닌 대학생 또는 취업준비생이 신청할 수 있습니다. (출처: 2026년 청년 전세임대 1순위 입주자 수시모집)

현재 보증금이 없고 월세가 빠듯한 상황이라면, 청년 전세임대주택 정책이 더 적합할 수 있습니다. 이 정책은 전세금 지원을 통해 안정적인 주거 환경을 제공하므로, 장기적으로 주거비 부담을 줄일 수 있습니다. 

신청 자격과 조건을 잘 확인하시고, 필요한 서류를 준비하여 신청하시기 바랍니다. 추가적인 질문이 있으시면 언제든지 문의해주세요!","2026년 청년 전세임대 1순위 입주자 수시모집
청년(19~39세·대학생·취업준비생) 전세임대란?
• 청년의 주거안정을 위하여 전세임대사업의 입주대상자로 선정된 자가 지원한도액 범위 내에서
전세주택을 결정하면 한국토지주택공사가 해당주택 소유자와 전세계약을 체결하고 이를 입주
대상자에게 재임대하는 제도입니다.
• 본 입주자모집은 순위별, 지역별 중복 신청 불가(전부 무효 처리)하며, 신청 내용 수정은 신청일
24:00(마감일의 경우 18:00)까지 가능하고, 이후 변경내용에 대해서는 관할 지역본부로 별도
문의 바랍니다.
• 청년 전세임대(대학생, 취업준비생, 19~39세)의 최대 거주기간은 세부 유형에 관계없이 총 10년
입니다(대학생, 취업준비생, 19~39세 유형으로 기 지원받은 경우, 지원받은 기간만큼 재계약
횟수 및 기간을 차감하며, 총 10년을 지원받은 경우 재지원 불가).
※ (자립준비청년) 현재 신청 접수 중이오니, 해당 페이지를 참고하시기 바랍니다.
- 경로 : LH청약플러스 > 임대주택 > 청약신청하기 > 유스타트(자립 및 가정 밖 청소년)
※ (청년 주거급여 분리지급) 2021년부터 주거급여 수급가구 내 취학 · 구직 등의 사유로 부모와
주거지를 달리하는 19세 이상 30세 미만의 미혼청년에게 주거급여를 별도로 지급합니다. 해당
대상자는 주거급여 수급가구 내 가구주(부모)가 거주하는 지역 행정복지센터에서 신청하셔서
주거급여를 지원받으시기 바랍니다. 자세한 사항은 주거급여플러스(www.jgplus.go.kr) 홈페이지를
참고하시기 바랍니다.
1. 공급호수 : 7,000호
* 1순위 수요에 따라 목표 물량 조기 소진의 경우 1순위 추가 공급 가능
2. 사업대상지역 : 전국
3. 신청방법
청년 전세임대 청약은 인터넷(https://apply.lh.or.kr)으로만 신청 가능합니다.
LH청약플러스(https://apply.lh.or.kr) → 청약신청(매입임대/전세임대) → 전세임대
<유의사항>
• 인터넷 청약시스템은 인증서(공동인증서, 금융인증서 또는 네이버 인증서 등)를 소지한 경우에
한하여 신청 가능하며, LH청약플러스에서 제공하는 “청약신청 연습하기”를 통하여 사전에 미리
청약 절차를 연습하여 청약하시기 바랍니다.
- 1 -",0.99999999998,1.0,0.5384615384615384,0.43529264449853117,housing_semantic_t85
"안녕하세요, 27살이고 현재 취업 준비 중인 청년입니다. 서울에서 보증금도 없고 월세도 빠듯한데, 공공임대 중 청년주택에 신청할 수 있는 자격조건이 어떻게 되는지 궁금해요.","['31. 출생자 지원 가능)\n- 직장 재직여부 무관(순위 별 소득요건은 충족하여야 함)\n기 타 - 대학생 및 취업준비생도 청년 지원 가능\n※ 청년자격을 갖추었더라도 자녀가 있고, 자녀와 함께 거주하고자 하는 경우 신혼유형으로 신청하여야 함. 22 2026년 1차 서울시 청년안심주택(공공임대) 입주자 모집공고', '1.(월)입니다. ■ (입주자격) 모집공고일 현재 서울시에 거주하는 무주택세대구성원 청년으로서, 전년도 도시근로자\n월평균소득의 70% 이하인 경우에 한해 입주자를 선정합니다. (2025년 통계청 발표자료 기준)\n■ (접수방법) 등기우편 접수 [서울시 금천구 시흥대로73길 70, 금천구청 9층 일자리청년과 청년주택 담당자 앞]\n■ (신청접수) 현재는 G밸리하우스(근로자동·기업인동) 및 소셜믹스하우스 청년주택 입주 신청이 가능하며, 입주\n호실은 추첨 절차를 통해 확정됩니다.(호실 간 상호교환 불가)\n■ (기타 안내사항)\n· 맞춤형 공공임대주택은 공동체주택의 성격을 가지며, 입주민이 자발적으로 공동체를 형성하여 주택의\n유지ˑ관리와 상호 지원을 실천하는 것을 지향합니다. · 공동체주택의 입주자는 책임 의식을 바탕으로 상호 협력해야 할 의무가 있습니다.', '24. 오전 12:21 청년전세임대주택 | 청년·신혼부부 지원 | 서울주거포털\n신청방법\n주소지 주민센터 또는 LH한국토지주택공사 청약센터 : 1600-1004\nstep 1. step 2.', '24. 오전 12:21 청년전세임대주택 | 청년·신혼부부 지원 | 서울주거포털\n대학생, 취업준비생의 전세임대를 돕기 위해\n신청자 중 입주대상자로 선정된 자(대학생,취업준비생)가 거주할 지역을 물색하면 LH가 주택소유자와 전세계약을 체결한 후\n재임대하는 정책입니다. LH공사 공고문 바로가기 > 자세히 보기 >\n입주대상\n대학생\n신청일 현재 대학에 재학 또는 입학예정인 타 시ㆍ군 출신 대학생\n취업 준비생\n신청일 현재 대학 또는 「초·중등교육법」에 따른 고등·고등기술학교를 졸업하거나 중퇴한 후 2년 이내인 사람으로서 직장에 재직 중이지 않은 자\n대학 졸업예정자 또는 졸업유예자로서 직장에 재직 중이지 않은 자\n임대조건\n전세금 지원한도액\n일반형 (1·2순위 대학생 및 취업준비생)\n수도권(서울, 경기, 인천) 광역시(세종시 포함) 기타 도(道)지역\n120백만원/호 95백만원/호 85백만원/호\n쉐어형 (1·2·3순위 대학생)\n구분 수도권(서울, 경기, 인천) 광역시(세종시 포함) 기타 도(道\n2인거주 150백만원/호 120백만원/호 100백만\n3인거주 200백만원/호 150백만원/호 120백만\n※ 지역별 지원한도액을 초과하는 주택은 초과하는 전세금액을 입주대상자가 부담할 경우 지원가능하며, 전세금 총액은 호당 지원한도액의 150%이내로 제한함\n지원가능주택\n오피스텔의 경우 바닥난방이 되며, 별도로 취사ㆍ세면시설 및 화장실을 갖추어 주거용 (사실상 사용)으로 이용가능 하여야 함\n대학생 대학소재지역[특별시, 광역시, 세종시, 도(道) 지역] 및 연접 시·군에 소재한 일정 면적 이하 주택으로 ‘전세’ 또는 ‘보증부월세\n신청지역[특별시, 광역시, 세종시, 도(道) 지역] 내 주택으로 ‘전세’ 또는 ‘보증부월세’로 계약 가능한 주택\n취업준비생\n단, 부모님 또는 배우자(기혼자에 해당)의 주소지 시·군 제외\nhttps://housing.seoul.go.kr/site/main/content/sh01_060506 1/3', '2 신청자격 및 선정기준\n※ 『기존주택 등 매입임대주택 업무처리지침』을 따름\n기 본 요 건\n※ 모집 공고일(2025.12.1.월) 기준 아래 기본요건을 모두 충족하는 자를 대상으로 심사 진행\n기본요건(공통)\n❍ (거주) 서울특별시에 주민등록 등재된 자\n❍ (연령) 만 19세 이상 39세 이하(1986. 12. 2. ~ 2006. 12.']","안녕하세요! 27세이시고 취업 준비 중이시군요. 서울에서 청년주택에 신청할 수 있는 자격조건은 다음과 같습니다.

1. **연령**: 만 19세 이상 39세 이하
2. **거주 요건**: 서울특별시에 주민등록이 되어 있어야 합니다.
3. **소득 요건**: 전년도 도시근로자 월평균소득 70% 이하인 경우에 해당해야 합니다.
4. **주택 요건**: 무주택 세대구성원이어야 하며, 현재 주택이 없어야 합니다.

이 조건을 충족하신다면 청년 맞춤형 공공임대주택에 신청하실 수 있습니다. 자세한 내용은 '금천구 1인 가구 청년 맞춤형 주택 입주자 모집 공고'를 참고하시면 좋습니다.","서울특별시 서대문구 공고 제2026 - 139호
맞춤형 공공임대주택「청년주택」,「신혼부부주택」
입주자 추가모집 공고
우리 구는 주거공동체 형성을 통하여 더불어 살아갈 공동체주택「청년주택」,
「신혼부부주택」의 입주대상자를 아래와 같이 추가로 모집합니다.
2026년 1월 26일
서울특별시 서대문구청장
(기준일) 모집공고일은 2026.1.26.(월)이며, 이는 입주자격 판단 기준일이 됩니다.
(입주자격) 모집공고일 현재 서울시 거주 무주택세대구성원만 신청가능하며, 통계청이 발표하는 전년도
도시근로자 가구원수별 월평균소득(2025년 통계청 발표) 70%이하 세대 중 입주자를 선정합니다.
(접수방법) 인터넷 이메일 접수 또는 우편접수(서대문구청 제4별관 5층 주거복지팀)
(신청접수) 신청 후 약 3~4개월 후 신청인 가구의 소득재산을 확인하여 대상자로 적합할 경우 입주
대상자로 결정되며, 평가기준에 따른 우선순위에 따라 호실을 선택합니다.
(1세대 1주택) 주택은 1세대 1주택만 지정하여 신청하여야 하며, 중복 신청한 경우 전부 무효처리합니다.
(예비자 선정) 공급호수의 200% 내에서 예비입주자를 선정하여 미계약, 계약취소, 미입주 등으로
공가 발생 시 예비순위에 따라 공급을 진행합니다.
(신청유의) 신청내용이 사실과 다를 경우 부적격 처리, 당첨 취소 등 불이익이 있을 수 있으니, 공고
내용을 반드시 정확히 숙지하여 신청 과정에서 불이익(기한 내 서류미제출 등)이 발생하지 않도록
유의하시기 바랍니다. 반드시 기간 내에 신청접수 및 서류제출을 완료하여야 하며 신청 후에는 수
정이 불가능합니다. 신청 당시 입력한 전화번호 및 주소로 안내문을 전송하므로 반드시 수신 가능
한 연락처를 입력하기 바라며, 연락처 오기나 변경 등의 사유로 안내를 받지 못한 경우 그 책임은
신청자 본인에게 있습니다.
- 1 -",0.99999999998,0.75,0.75,0.5505836509425394,housing_semantic_t85
"안녕하세요, 저는 32살 신혼부부인데요. 집값이 너무 비싸서 청년안심주택 같은 공공임대 주택을 알아보고 있어요. 이거 신청하면 보증금이나 월세가 얼마 정도 되는지 알고 싶어요.","['24. 오전 12:21 청년전세임대주택 | 청년·신혼부부 지원 | 서울주거포털\n신청방법\n주소지 주민센터 또는 LH한국토지주택공사 청약센터 : 1600-1004\nstep 1. step 2.', '당첨자 발표 및 계약절차 18\n7. 계약관련 유의사항 20\n장기안심주택 한눈에 알아보기 신혼부부 특별공급(미리내집 연계형)이란? ● 보증금의 30% 무이자 지원(최대 6천만원 한도) - 2025년 총 700호 공급 (금회 500호 공급)\n- 주택도시기금 버팀목대출 결합 가능(조건 충족 시) - 신혼부부 맞벌이 소득기준 완화\n- 권리분석심사 및 공사 지원금에 대한 보증보험 가입 - 자녀 출산 및 장기안심주택 10년 거주시\n- 당첨 후 1년 내 계약 가능 장기전세Ⅱ 아파트 이주신청자격 부여\n- 자녀출산 시 재계약 소득 · 자산심사 생략', '31. 공고\n‘청년안심주택’은 무주택 청년 및 신혼부부의 주거안정을 위하여 민간과 공공이 협력하여 대중교통 중심에 공급하는\n임대주택입니다. 금회 공급하는 청년안심주택은 공공임대주택으로서 민간이 건설하고 서울시와 서울주택도시개발공사가\n매입하여 공급하며 분양전환 되지 않습니다. ■ 2 026년 1차 청년안심주택은 입주자모집공고일(2026.03.31.) 현재 19세 이상 39세 이하 무주택 청년 및 신혼부부\n계층을 대상으로 공급됩니다. ■ 청 년안심주택(공공임대)은 준공 후 서울특별시와 서울주택도시개발공사로 소유권이전 등기되며, 준공 후 임대관리\n(계약, 수납, 재공급, 재계약 등) 업무는 서울주택도시개발공사가 수행합니다. ■ 청 년안심주택은 준공 전 공급되는 주택으로서 입주자모집 공고 후 공급(사업)이 취소될 수 있으며 준공 및 소유권이전\n등기가 지연될 수 있습니다. ■ 청 년안심주택의 소유권이전 등기절차가 진행 중일 경우, 일부 금융기관에서 대출이 불가할 수 있습니다. ※ 세 대별 매입주체(서울시 또는 서울주택도시개발공사)에 따라, 사용승인일로부터 소유권이전 등기완료까지 약 1~4개월\n소요될 수 있으며 사업추진에 따라 변동 가능합니다. ■ 청년안심주택 청약은 컴퓨터와 스마트폰을 활용한 인터넷 접수로만 신청을 받습니다. ■ 공 고일은 청약자격의 판단 기준일이 되며 청약신청은 신청자가 입주자모집 공고문을 숙지하신 후 신청자의 의사에\n따라 신청하는 것이므로 신청자격 미숙지, 착오 등의 사유로 신청하신 내용의 수정이 불가하오니 이로 인하여 불이익을\n받는 일이 없도록 유의하여 주시기 바랍니다.', '금액이 없습니다.(해당 관할 센터에서 신청 가능)\n◽ 현재 공공임대주택에 거주하고 계신 경우 기존의 임대주택을 명도하여야 당첨된 주택에 입주하실 수\n있으며, 동 주택은 타인에게 전대 및 전매할 수 없습니다. ※ 세대를 분리(배우자 및 본인)하여 2개 이상의 임대주택에 입주 불가\n◽ 제출한 서류가 위조 또는 사실과 다르거나 서류의 결격 등인 경우 당첨이 취소됩니다. ◽ 계약금을 기납부한 경우, 직접 관할 센터에 계약금 환불 요청을 하셔야 환불이 가능하며 인감증명서,\n인감도장, 통장사본이 필요합니다.', '○ 연 령(나이)은 모집공고일을 기준으로 합니다. ○ ‘ 주택공급에 관한 규칙’ 개정에 따라 주택 소유여부 확인 및 판정기준이 일부 변동되었으니 유의하시기 바라며, 세부사항은\n본 공고문 마지막 페이지를 참고하시기 바랍니다. ○ 신 청자격은 입주자모집 공고일부터 입주 시까지 계속 유지하고 있어야 하며, 당첨 후 주택소유(분양권 등 포함)등으로\n자격요건이 상실되어 당첨이 취소되거나 계약이 거절될 수 있습니다. ○ 입주자격 조사결과에 따른 부적격사유에 대한 소명의무는 전적으로 신청자 본인에게 있습니다. ○ 신청자 본인 또는 배우자가 공공임대주택의 기 당첨자인 경우 해당주택을 명도(퇴거)하는 조건으로 입주 가능합니다. ■ 신청유형\n○ 아 래의 신청 유형 중 모집공고일 현재 신청자 본인에 해당하는 유형 한 가지를 선택하여 신청해야 합니다. ○ 순 위별 소득 및 자산기준 등을 충족하더라도, 신청유형 관련 세부기준을 충족하지 못하면 서류심사 시 입주자격\n부적격으로 판정되므로 세부기준을 반드시 확인 후 신청유형을 선택하시기 바랍니다. □ 19세 이상 39세 이하 미혼 청년\n청년 - 직장 재직여부 무관\n- 대학생 및 취업준비생도 청년 지원가능\n□ 신혼부부 : 공고일 현재 혼인 7년 이내(2019. 04.']","안녕하세요! 32살 신혼부부이시군요. 청년안심주택에 대해 안내해 드리겠습니다.

청년안심주택은 무주택 청년 및 신혼부부를 대상으로 한 공공임대주택으로, 보증금이나 월세에 대한 구체적인 금액은 명시되어 있지 않습니다. 하지만, 청년안심주택은 민간이 건설하고 서울시와 서울주택도시개발공사가 매입하여 공급하는 형태로, 임대료는 대중교통 중심에 공급되는 점을 고려하여 상대적으로 저렴하게 설정됩니다.

신청 자격은 19세 이상 39세 이하의 무주택 청년 및 신혼부부로, 입주 즉시 전입신고가 필요합니다. 자세한 사항은 서울주거포털에서 확인하실 수 있습니다.

더 궁금한 점이 있으시면 언제든지 문의해 주세요! (출처: 2026년 1차 서울시 청년안심주택(공공임대) 입주자 모집공고)","www.i-sh.co.kr
2026년 1차 서울시 청년안심주택(공공임대)
입주자 모집공고
2026. 3. 31.",0.0,0.75,0.6,0.0,housing_semantic_t85
"안녕하세요, 저는 31살이고 무주택자로 서울 금천구에 살고 있어요. 50년공공임대주택 신청하고 싶은데, 신청 방법이 어떻게 되는지 궁금해요.","['1.(월)입니다. ■ (입주자격) 모집공고일 현재 서울시에 거주하는 무주택세대구성원 청년으로서, 전년도 도시근로자\n월평균소득의 70% 이하인 경우에 한해 입주자를 선정합니다. (2025년 통계청 발표자료 기준)\n■ (접수방법) 등기우편 접수 [서울시 금천구 시흥대로73길 70, 금천구청 9층 일자리청년과 청년주택 담당자 앞]\n■ (신청접수) 현재는 G밸리하우스(근로자동·기업인동) 및 소셜믹스하우스 청년주택 입주 신청이 가능하며, 입주\n호실은 추첨 절차를 통해 확정됩니다.(호실 간 상호교환 불가)\n■ (기타 안내사항)\n· 맞춤형 공공임대주택은 공동체주택의 성격을 가지며, 입주민이 자발적으로 공동체를 형성하여 주택의\n유지ˑ관리와 상호 지원을 실천하는 것을 지향합니다. · 공동체주택의 입주자는 책임 의식을 바탕으로 상호 협력해야 할 의무가 있습니다.', '자산 확인 결과 부적격자로 판명될 경우 입주자격에서 탈락될 수 있습니다. 위와 같이 금천구 1인 가구 청년 맞춤형 주택 입주를 신청합니다. 2025년 월 일\n신청인 (인)\n서울특별시 금천구청장 귀하\n본인은 청년주택 입주자격(갱신계약 포함) 심사 및 입주 후 관리를 위해 무주택세대 구성원\n전원의 소득 및 재산 등을 조회할 수 있도록 공공기관에서 보유하고 있는 무주택세대구성원의 정보\n열람 및 제공에 동의합니다. 신청인 (인)\n- 17 -', '31. 공고\n‘청년안심주택’은 무주택 청년 및 신혼부부의 주거안정을 위하여 민간과 공공이 협력하여 대중교통 중심에 공급하는\n임대주택입니다. 금회 공급하는 청년안심주택은 공공임대주택으로서 민간이 건설하고 서울시와 서울주택도시개발공사가\n매입하여 공급하며 분양전환 되지 않습니다. ■ 2 026년 1차 청년안심주택은 입주자모집공고일(2026.03.31.) 현재 19세 이상 39세 이하 무주택 청년 및 신혼부부\n계층을 대상으로 공급됩니다. ■ 청 년안심주택(공공임대)은 준공 후 서울특별시와 서울주택도시개발공사로 소유권이전 등기되며, 준공 후 임대관리\n(계약, 수납, 재공급, 재계약 등) 업무는 서울주택도시개발공사가 수행합니다. ■ 청 년안심주택은 준공 전 공급되는 주택으로서 입주자모집 공고 후 공급(사업)이 취소될 수 있으며 준공 및 소유권이전\n등기가 지연될 수 있습니다. ■ 청 년안심주택의 소유권이전 등기절차가 진행 중일 경우, 일부 금융기관에서 대출이 불가할 수 있습니다. ※ 세 대별 매입주체(서울시 또는 서울주택도시개발공사)에 따라, 사용승인일로부터 소유권이전 등기완료까지 약 1~4개월\n소요될 수 있으며 사업추진에 따라 변동 가능합니다. ■ 청년안심주택 청약은 컴퓨터와 스마트폰을 활용한 인터넷 접수로만 신청을 받습니다. ■ 공 고일은 청약자격의 판단 기준일이 되며 청약신청은 신청자가 입주자모집 공고문을 숙지하신 후 신청자의 의사에\n따라 신청하는 것이므로 신청자격 미숙지, 착오 등의 사유로 신청하신 내용의 수정이 불가하오니 이로 인하여 불이익을\n받는 일이 없도록 유의하여 주시기 바랍니다.', '24. 오전 12:21 청년전세임대주택 | 청년·신혼부부 지원 | 서울주거포털\n신청방법\n주소지 주민센터 또는 LH한국토지주택공사 청약센터 : 1600-1004\nstep 1. step 2.', '5\n공통 신청자격\n■모집공고일(2025. 6. 30.) 현재 서울특별시에 주민등록이 등재된 무주택세대구성원이면서 세부\n신청자격을 갖춘 자\n무주택세대구성원이란? ■무주택세대구성원 판단기준일은 모집공고일(2025.']","안녕하세요! 현재 서울 금천구에서 제공하는 50년 공공임대주택에 대한 정보는 검색된 문서에 포함되어 있지 않습니다. 하지만, 금천구에서 청년 맞춤형 공공임대주택에 대한 신청 방법은 다음과 같습니다.

금천구에서는 무주택 청년을 위해 청년 맞춤형 공공임대주택 내 공실세대 총 7세대를 모집하고 있습니다. 신청 자격은 모집공고일 현재 서울시에 거주하는 무주택세대구성원 청년으로서, 전년도 도시근로자 월평균소득의 70% 이하인 경우에 해당합니다.

신청 방법은 등기우편으로 접수하며, 주소는 [서울시 금천구 시흥대로73길 70, 금천구청 9층 일자리청년과 청년주택 담당자 앞]입니다. 현재는 G밸리하우스 및 소셜믹스하우스 청년주택 입주 신청이 가능하며, 입주 호실은 추첨 절차를 통해 확정됩니다.

자세한 내용은 ""금천구 1인 가구 청년 맞춤형 주택 입주자 모집 공고""를 참고하시기 바랍니다.","서울등촌6단지 50년공공임대주택 예비입주자 모집
（입주자모집공고일 : 26. 04. 10. )
▪ 청약자격 미숙지, 착오 신청 등에 대해서는 청약자 본인에게 책임이 있으니 불이익을 당하는 일이
없도록 유의하여 주시기 바랍니다.
▪ LH에서는 콜센터(1600-1004) 등을 통해 입주자 모집공고의 내용과 관련하여 자세한 안내가 이루어
질 수 있도록 상담을 실시하고 있으나, 청약자 개인의 복잡한 상황에 대한 설명 누락 또는 부정확한
정보제공 등에 기인한 잘못된 상담으로 불이익을 당하는 일이 가끔 발생하고 있습니다.
▪ 고객 여러분께서는 신청과 관련한 상담은 주택신청의 참고자료로만 활용해 주시기 바라며, 신청자
본인이 입주자 모집공고 및 현장방문을 통한 직접 상담을 통해 신청자격 등을 숙지하시어 신청하시기
바랍니다. 아울러 신청자격 미숙지, 착오 신청 등에 대해서는 신청자 본인에게 책임이 있으니 유의
하여 주시기 바랍니다.
모집 신청과 관련하여 매우 중요한 사항이오니 필히 숙지하시기 바랍니다.
▪ 이 주택의 예비입주자 모집공고일은 2026.04.10.(금)이며, 이는 입주자격과 예비입주자 선정과정에서 경
쟁이 있을 때 적용하는 순위 및 배점의 판단 기준일이 됩니다. 제출서류는 모집공고일 이후 발급분이어
야 합니다.
▪ 본 모집공고문의 모집대상 주택에 대하여 1세대 1주택 신청을 원칙으로 하며, 중복 신청하는 경우 전부 무효처리 합니다.
▪ 순위별로 청약일자가 지정된 경우 반드시 해당순위 날짜에 신청하여야 하며 다른 순위 날짜에 접수시
에는 모두 부적격 처리됩니다.(예를 들면 1순위자가 1순위 접수일인 5일에 접수하지 않고 2순위 접수
일인 6일에 또는 3순위 접수일인 7일에 접수시 부적격 처리)
▪ 고객의 신청 편의를 위하여 인터넷 및 모바일 신청 제도를 운영하고 있습니다. 현장에 방문하여 신청
하는 경우 장시간 대기와 혼잡에 따른 불편함이 있으니, 가정 또는 직장에서 인터넷이나 모바일로 편
안하게 신청하여 주시기 바랍니다.
▪ 신청서의 주소지는 새로운 주소(도로명 주소)만 사용하고 있으니, 반드시 도로명 주소로 신청하시어
계약안내문 수령 등에 불이익이 없도록 유의하시기 바랍니다.
▪ 청약통장 순위(가입)확인서 확인 시 주택명 및 주택관리번호
주택명 2026.04.10. LH 50년공공임대 서울등촌6단지
주택관리번호 2026000108
▪ 신청시에 청약은행과 납입횟수를 사전에 반드시 확인하셔야 기재오류로 인한 부적격 탈락을 예방할 수
있으니 유의하시기 바랍니다. (납입 회차는 통장에 나타난 회차 기준이 아닌 청약통장 순위(가입)확인서의 인정
회차 기준으로 선정하오니 유의하시기 바랍니다.)
▪ 입주자격 검증
50년공공임대주택은 무주택세대구성원 기준을 충족하여야 하며, 입주를 신청하신 신청자와 해당 세
대구성원 전원은 국토교통부 주택소유확인시스템을 통하여 주택소유 여부, 전산관리지정기관을 통
하여 불법전대자 재입주 금지기간 위반 여부를 검증한 후 자격 충족 시 입주자로 선정됩니다.
※ 분양권․입주권(이하 ‘분양권등’)을 보유한 경우 「주택공급에 관한 규칙(국토교통부령 제565호, 2018.
12.11., 일부개정)」에 따라 주택 소유자로 간주될 수 있으니 본 공고문의 ‘주택 소유여부 판정기준’을
반드시 확인하시기 바랍니다.
