user_input,retrieved_contexts,response,reference,context_precision,context_recall,faithfulness,answer_relevancy,collection
"안녕하세요, 저는 26살 대학생인데 월세가 너무 부담스러워서 청년전세임대주택을 알아보고 있어요. 이 정책에서 전세금 지원 한도가 어떻게 되나요?","['24. 오전 12:21 청년전세임대주택 | 청년·신혼부부 지원 | 서울주거포털\n대학생, 취업준비생의 전세임대를 돕기 위해\n신청자 중 입주대상자로 선정된 자(대학생,취업준비생)가 거주할 지역을 물색하면 LH가 주택소유자와 전세계약을 체결한 후\n재임대하는 정책입니다. LH공사 공고문 바로가기 > 자세히 보기 >\n입주대상\n대학생\n신청일 현재 대학에 재학 또는 입학예정인 타 시ㆍ군 출신 대학생\n취업 준비생\n신청일 현재 대학 또는 「초·중등교육법」에 따른 고등·고등기술학교를 졸업하거나 중퇴한 후 2년 이내인 사람으로서 직장에 재직 중이지 않은 자\n대학 졸업예정자 또는 졸업유예자로서 직장에 재직 중이지 않은 자\n임대조건\n전세금 지원한도액\n일반형 (1·2순위 대학생 및 취업준비생)\n수도권(서울, 경기, 인천) 광역시(세종시 포함) 기타 도(道)지역\n120백만원/호 95백만원/호 85백만원/호\n쉐어형 (1·2·3순위 대학생)\n구분 수도권(서울, 경기, 인천) 광역시(세종시 포함) 기타 도(道\n2인거주 150백만원/호 120백만원/호 100백만\n3인거주 200백만원/호 150백만원/호 120백만\n※ 지역별 지원한도액을 초과하는 주택은 초과하는 전세금액을 입주대상자가 부담할 경우 지원가능하며, 전세금 총액은 호당 지원한도액의 150%이내로 제한함\n지원가능주택\n오피스텔의 경우 바닥난방이 되며, 별도로 취사ㆍ세면시설 및 화장실을 갖추어 주거용 (사실상 사용)으로 이용가능 하여야 함\n대학생 대학소재지역[특별시, 광역시, 세종시, 도(道) 지역] 및 연접 시·군에 소재한 일정 면적 이하 주택으로 ‘전세’ 또는 ‘보증부월세\n신청지역[특별시, 광역시, 세종시, 도(道) 지역] 내 주택으로 ‘전세’ 또는 ‘보증부월세’로 계약 가능한 주택\n취업준비생\n단, 부모님 또는 배우자(기혼자에 해당)의 주소지 시·군 제외\nhttps://housing.seoul.go.kr/site/main/content/sh01_060506 1/3', '2026년 청년 전세임대 1순위 입주자 수시모집\n청년(19~39세·대학생·취업준비생) 전세임대란? • 청년의 주거안정을 위하여 전세임대사업의 입주대상자로 선정된 자가 지원한도액 범위 내에서\n전세주택을 결정하면 한국토지주택공사가 해당주택 소유자와 전세계약을 체결하고 이를 입주\n대상자에게 재임대하는 제도입니다. • 본 입주자모집은 순위별, 지역별 중복 신청 불가(전부 무효 처리)하며, 신청 내용 수정은 신청일\n24:00(마감일의 경우 18:00)까지 가능하고, 이후 변경내용에 대해서는 관할 지역본부로 별도\n문의 바랍니다. • 청년 전세임대(대학생, 취업준비생, 19~39세)의 최대 거주기간은 세부 유형에 관계없이 총 10년\n입니다(대학생, 취업준비생, 19~39세 유형으로 기 지원받은 경우, 지원받은 기간만큼 재계약\n횟수 및 기간을 차감하며, 총 10년을 지원받은 경우 재지원 불가). ※ (자립준비청년) 현재 신청 접수 중이오니, 해당 페이지를 참고하시기 바랍니다. - 경로 : LH청약플러스 > 임대주택 > 청약신청하기 > 유스타트(자립 및 가정 밖 청소년)\n※ (청년 주거급여 분리지급) 2021년부터 주거급여 수급가구 내 취학 · 구직 등의 사유로 부모와\n주거지를 달리하는 19세 이상 30세 미만의 미혼청년에게 주거급여를 별도로 지급합니다. 해당\n대상자는 주거급여 수급가구 내 가구주(부모)가 거주하는 지역 행정복지센터에서 신청하셔서\n주거급여를 지원받으시기 바랍니다.', '▶ 지원가능주택 및 지원금\n구 분 전 세 보증부월세\n가구원수 무관 전용85㎡ 이하\n지원 면적 ※ 공고일(‘25.12.17.) 현재 ① 5인 이상 가구 또는 ② 한부모 미성년 3자녀 이상 가구는\n가능 전용85㎡ 초과 가능\n주택\n보증금 전세보증금 4억9천만원 이하 기본보증금 + 전세전환보증금 합계 4억9천만원이하\n보증금 1억5천만원 초과인 주택 : 보증금의 30%, 최대 6천만원 무이자 지원\n●\n지원금\n보증금 1억5천만원 이하인 주택 : 보증금의 50%, 최대 4천5백만원 무이자 지원\n●\n지원기간 2년 단위 재계약(입주자 신청자격 유지시), 최대 10년간 지원\n※ 전세전환보증금 = 월세금액 x 12 / 전환율 4% (재계약시 전환율은 변경 될 수 있음)\n※ 보증부 월세는 1년 월세총액(월세×12개월)이 지원금을 제외한 입주자 본인 부담금을 초과할 수 없음\n▶ 지원금 산정기준 예시\n구분 임대조건 지원금 지원금 산정기준\n1억5천만원 × 50% = 7천5백만원이나,\n1억5천만원 4천5백만원\n최대 지원한도인 4천5백만원 지원\n전세\n3억원 × 30% = 9천만원이나,\n3억원 6천만원\n최대 지원한도인 6천만원 지원\n기본보증금 1억원 기본보증금 1억원 × 50% = 5천만원이나,\n4천5백만원\n+월세 80만원 최대 지원한도인 4천5백만원 지원 (월세 지원없음)\n기본보증금 2억원 기본보증금 2억원 × 30% = 6천만원으로,\n보증부 6천만원\n+월세 80만원 최대 지원한도인 6천만원 지원 (월세 지원없음)\n월세\n기본보증금 2천만원 × 50% = 천만원이나,\n기본보증금 2천만원\n해당없음 1년 월세 총액(백만원×12개월=12백만원)이\n+월세 백만원\n본인부담 보증금(천만원)을 초과하므로 지원불가\n▶ 지원방법\n○ 임대인-임차인-서울주택도시개발공사(공동임차인) 3자 계약체결 후 잔금일에 임대인 계좌로 지원금 입금\n- 계 약시 3자 계약체결 방식으로 장기안심주택 계약서를 작성해야 하므로, 해당 내용을 주택 물색시\n공인중개사 및 임대인에게 알려야 합니다. - 기 존 거주 주택에서 장기안심주택 지원을 받는 경우에도 장기안심주택 계약서를 새로 작성해야 합니다.', '24. 오전 12:21 청년전세임대주택 | 청년·신혼부부 지원 | 서울주거포털\n보증부월세 전세임대주택의 경우 매월 지급하는 월세는 입주대상자가 직접 임대인에게 지급하여야 하며, 1년치 월세에 해당하는 금액을 계약시 기본보증금\n계약 만료시 반환함)하여야 함\n※ 단, 수도권(60만원), 광역시(45만원), 기타지역(40만원) 한도의 보증부월세는 입주대상자가 원할 경우 3개월분 월세에 해당하는 금액만 입주자가 부담하고 9개월치 월세는\n대체가능함\n일반형 쉐어형\n단독거주 2인 거주 3인 거주\n60㎡이하 70㎡ 이하 85㎡ 이하\n기본임대조건 및 지원금리\n월임대료 (지원금 기준)\n구분 보증금\n4천만원 이하 4천만원 초과~6천만원이하 6천\n1·2순위 100만원 연 1.0% 연 1.5% 연\n3순위 200만원 연 2.0% 연 2.5% 연\n※ 임대기간 최초 계약 2년, 자격요건 충족시 2회 재계약 가능(졸업시 재계약불가)\n전년도 도시근로자 가구당 월평균소득 (2025년 적용기준)\n가구원수 가구원수별 가구당 월평균소득의 50% 가구원수별 가구당 월평균소득의 70% 가구원수별 가구당 월평\n1인가구 1,799,082원 2,518,715원 3,598,7\n2인가구 2,738,502원 3,833,902원 5,477,0\n3인가구 3,813,487원 5,338,881원 7,626,9\n4인가구 4,289,044원 6,004,662원 8,578,0\n5인가구 4,515,524원 6,321,734원 9,031,0\n6인가구 4,866,543원 6,813,160원 9,733,0\n7인가구 5,217,562원 7,304,587원 10,435,1\n신청순위\n1순위(생계·의료 수급가구, 보호대상 한부모가족, 아동복지시설 퇴소자, 가구당 월평균소득 70%이하 장애인)\n2순위(가구당 월평균소득 50% 이하, 가구당 월평균소득 100% 이하 장애인)\n3순위(가구당 월평균소득 100% 이하, 가구당 월평균소득 150% 이하 장애인)\n* 다만, 월평균소득 이하 가구는 영구임대주택 입주자 보유 자산 기준을 초과하는 경우 입주대상에서 제외\n(총자산 19,600만원 자동차 2,499만원)\nhttps://housing.seoul.go.kr/site/main/content/sh01_060506 2/3', '* 대학생 계층 및 청년 계층은 입주자모집공고일 현재부터 임대차계약 종료일까지 무주택자이어야 합니다. - 26 -']","안녕하세요! 청년전세임대주택 정책에 따르면, 전세금 지원 한도액은 다음과 같습니다:

- **일반형 (1·2순위 대학생 및 취업준비생)**:
  - 수도권(서울, 경기, 인천): 1억 2천만원/호
  - 광역시(세종시 포함): 9천 5백만원/호
  - 기타 도(道)지역: 8천 5백만원/호

- **쉐어형 (1·2·3순위 대학생)**:
  - 2인 거주: 
    - 수도권: 1억 5천만원/호
    - 광역시: 1억 2천만원/호
    - 기타 도: 1억원/호
  - 3인 거주: 
    - 수도권: 2억원/호
    - 광역시: 1억 5천만원/호
    - 기타 도: 1억 2천만원/호

이 외에도 지역별 지원한도액을 초과하는 주택은 초과하는 전세금액을 입주대상자가 부담할 경우 지원이 가능하며, 전세금 총액은 호당 지원한도액의 150% 이내로 제한됩니다. 

자세한 내용은 [청년전세임대주택 정책](https://housing.seoul.go.kr/site/main/content/sh01_060506)에서 확인하실 수 있습니다.","26. 4. 24. 오전 12:21 청년전세임대주택 | 청년·신혼부부 지원 | 서울주거포털
대학생, 취업준비생의 전세임대를 돕기 위해
신청자 중 입주대상자로 선정된 자(대학생,취업준비생)가 거주할 지역을 물색하면 LH가 주택소유자와 전세계약을 체결한 후
재임대하는 정책입니다.
LH공사 공고문 바로가기 > 자세히 보기 >
입주대상
대학생
신청일 현재 대학에 재학 또는 입학예정인 타 시ㆍ군 출신 대학생
취업 준비생
신청일 현재 대학 또는 「초·중등교육법」에 따른 고등·고등기술학교를 졸업하거나 중퇴한 후 2년 이내인 사람으로서 직장에 재직 중이지 않은 자
대학 졸업예정자 또는 졸업유예자로서 직장에 재직 중이지 않은 자
임대조건
전세금 지원한도액
일반형 (1·2순위 대학생 및 취업준비생)
수도권(서울, 경기, 인천) 광역시(세종시 포함) 기타 도(道)지역
120백만원/호 95백만원/호 85백만원/호
쉐어형 (1·2·3순위 대학생)
구분 수도권(서울, 경기, 인천) 광역시(세종시 포함) 기타 도(道
2인거주 150백만원/호 120백만원/호 100백만
3인거주 200백만원/호 150백만원/호 120백만
※ 지역별 지원한도액을 초과하는 주택은 초과하는 전세금액을 입주대상자가 부담할 경우 지원가능하며, 전세금 총액은 호당 지원한도액의 150%이내로 제한함
지원가능주택
오피스텔의 경우 바닥난방이 되며, 별도로 취사ㆍ세면시설 및 화장실을 갖추어 주거용 (사실상 사용)으로 이용가능 하여야 함
대학생 대학소재지역[특별시, 광역시, 세종시, 도(道) 지역] 및 연접 시·군에 소재한 일정 면적 이하 주택으로 ‘전세’ 또는 ‘보증부월세
신청지역[특별시, 광역시, 세종시, 도(道) 지역] 내 주택으로 ‘전세’ 또는 ‘보증부월세’로 계약 가능한 주택
취업준비생
단, 부모님 또는 배우자(기혼자에 해당)의 주소지 시·군 제외
https://housing.seoul.go.kr/site/main/content/sh01_060506 1/3",0.99999999998,0.8823529411764706,1.0,0.5354703703564505,housing_semantic_t85
"안녕하세요! 저는 26살 사회초년생이고, 월급이 230만원인데 월세가 너무 힘들어요. 혹시 행복주택 같은 공공임대주택 신청하려면 어떻게 해야 하나요?","['1.(월)입니다. ■ (입주자격) 모집공고일 현재 서울시에 거주하는 무주택세대구성원 청년으로서, 전년도 도시근로자\n월평균소득의 70% 이하인 경우에 한해 입주자를 선정합니다. (2025년 통계청 발표자료 기준)\n■ (접수방법) 등기우편 접수 [서울시 금천구 시흥대로73길 70, 금천구청 9층 일자리청년과 청년주택 담당자 앞]\n■ (신청접수) 현재는 G밸리하우스(근로자동·기업인동) 및 소셜믹스하우스 청년주택 입주 신청이 가능하며, 입주\n호실은 추첨 절차를 통해 확정됩니다.(호실 간 상호교환 불가)\n■ (기타 안내사항)\n· 맞춤형 공공임대주택은 공동체주택의 성격을 가지며, 입주민이 자발적으로 공동체를 형성하여 주택의\n유지ˑ관리와 상호 지원을 실천하는 것을 지향합니다. · 공동체주택의 입주자는 책임 의식을 바탕으로 상호 협력해야 할 의무가 있습니다.', '금액이 없습니다.(해당 관할 센터에서 신청 가능)\n◽ 현재 공공임대주택에 거주하고 계신 경우 기존의 임대주택을 명도하여야 당첨된 주택에 입주하실 수\n있으며, 동 주택은 타인에게 전대 및 전매할 수 없습니다. ※ 세대를 분리(배우자 및 본인)하여 2개 이상의 임대주택에 입주 불가\n◽ 제출한 서류가 위조 또는 사실과 다르거나 서류의 결격 등인 경우 당첨이 취소됩니다. ◽ 계약금을 기납부한 경우, 직접 관할 센터에 계약금 환불 요청을 하셔야 환불이 가능하며 인감증명서,\n인감도장, 통장사본이 필요합니다.', '24. 오전 12:21 청년전세임대주택 | 청년·신혼부부 지원 | 서울주거포털\n신청방법\n주소지 주민센터 또는 LH한국토지주택공사 청약센터 : 1600-1004\nstep 1. step 2.', '2025년 3차 행복주택 입주자 모집공고 45\n* 계층별 동의서 제출 대상자\n분류 개인정보수집이용 및 제3자 제공 동의서 금융정보 등 제공 동의서\n대학생 무주택세대구성원 전원, 신청자 부모 신청자 본인, 부모\n청년 – 세대주인 경우 무주택세대구성원 전원\n청년 – 세대원인 경우 신청자 본인\n신혼부부 - 신혼부부 무주택세대구성원 전원\n신혼부부 - 예비신혼부부 혼인으로 구성될 세대구성원 전원\n고령자 무주택세대구성원 전원\n주거급여수급자 무주택세대구성원 전원 X\n계층별 제출 서류\n▶ 대학생\n대상 용도 제출 서류 발급처\n재학생 재학증명서\n입학예정자 입학증명서 또는 등록금납부확인서\n해당 학교\n전원 가. 대학생 휴학증명서 및 각서(공사 양식)\n자격 확인 복학예정자 SH공사\n제출 * 단, 복학 후 1개월 이내에 재학증명서 제출 필요\n양식\n졸업유예자 졸업유예증명서\n나.', '2025년 3차 행복주택 입주자 모집공고\n<서울리츠 행복주택 포함>\n서류심사 대상자 발표 최종 당첨자 발표\n2026. 1.']","안녕하세요! 26살 사회초년생이시군요. 월세가 힘드신 상황에 대해 이해합니다. 행복주택과 같은 공공임대주택에 신청하시려면 다음과 같은 조건을 충족해야 합니다.

1. **입주자격**: 무주택세대구성원이어야 하며, 대학생, 청년, 신혼부부, 고령자, 주거급여 수급자 등 다양한 계층이 대상입니다. 
2. **소득조건**: 월급이 230만원이라면, 전년도 도시근로자 월평균소득의 70% 이하인 경우에 해당할 수 있습니다. 이는 약 200만원 정도로, 귀하의 소득이 이 조건을 충족하는지 확인이 필요합니다.

3. **신청방법**: 신청은 해당 지역의 주민센터나 SH공사 등을 통해 가능합니다. 구체적인 서류와 절차는 모집공고에 따라 다를 수 있으니, 관련 공고를 확인하시기 바랍니다.

