user_input,retrieved_contexts,response,reference,context_precision,context_recall,faithfulness,answer_relevancy,collection
4. **모집공고**: 현재 2025년 3차 행복주택 입주자 모집공고가 있으며, 이 공고는 대학생, 청년, 신혼부부 등을 대상으로 하고 있습니다. 자세한 내용은 [2025년 3차 행복주택 모집공고문](https://housing.seoul.go.kr/site/main/content/sh01_060506)에서 확인하실 수 있습니다.

신청 기간과 필요한 서류를 미리 준비하셔서 신청하시기 바랍니다. 추가적인 질문이 있으시면 언제든지 문의해 주세요!","555555555555 행복주택
구분 ☑ 임차료 ☑ 보증금 ☑ 상호전환 공급부서 공공주택공급부
정의 ▪근거법령: ｢공공주택 특별법 시행령｣ 제2조제3항 및 ｢공공주택 특별법 시행규칙｣ 제17조
▪특징: 국가나 지방자치단체의 재정이나 주택도시기금의 자금을 지원받아 대학생, 청년,
신혼부부 등 예비신혼부부와 고령자, 주거급여수급자의 주거안정을 목적으로 공급하는
공공임대주택
▪공고주기: 연2회
면적 ▪전용면적: 10~59㎡
임대료 ▪공급대상별로 임대시세의 60~80% 수준으로 공급
및 대학생 소득있는 신혼부부 주거급여
구분 고령자
보증금 소득없는 청년 청년 한부모가족 수급자
시세
68% 72% 80% 76% 60%
대비
임대 ▪계약기간: 2년
기간 ▪최대 계약 기간: ｢공공주택 특별법 시행규칙｣ [별표5] 제3호
신혼부부, 한부모가족 주거급여
구분 대학생, 청년 고령자
무자녀 유자녀 수급자
기간 10년 10년 14년 20년 20년
신청 ▪무주택세대구성원인 대학생‧청년은 무주택자, 신혼부부‧고령자‧주거급여수급자
자격 ▪｢공공주택 특별법 시행규칙｣ 제17조제1항 및 제2항 및 [별표5]
- 세부신청자격은 [표1] 참조
선정 ▪자세한 사항은 [별지] 참조
방법
▪일반공급
- 대학생, 청년, 신혼부부 계층별로 적격자에 대해 해당지역의 순위에 따라 대상자를
선정하고 동일 순위인 경우 무작위 전산 추첨으로 공급
- 고령자, 주거급여수급자는 순위 없이 무작위 전산추첨
▪우선공급(일반공급 자격을 모두 충족하는 자, 유형별 접수)
- 1순위 대학생‧청년: 순위→배점→1세 이하의 자녀가 있는 자→추첨
- 신혼부부‧고령자‧주거급여수급자
:순위→배점→해당 순위 지역의 거주기간이 오래인 자→1세 이하의 자녀가 있는 자→추첨
소득 ▪전년도 도시근로자 가구원수별 가구당 월평균소득의 100% 이하
요건 - 1인가구는 20%p 가산, 2인가구는 10%p 가산
- 신혼부부 유형의 배우자가 소득이 있을 경우 120% 이하(맞벌이 2인 가구 130%)
55",0.99999999998,0.125,0.8235294117647058,0.5559650075121569,housing_semantic_t85
"저는 32살 신혼부부인데, 서울에서 살고 싶어서 행복주택을 신청해보려고 하는데, 입주자 모집이 언제 시작되는지 궁금해요!","['서울양원S2BL 신혼희망타운 행복주택\n예비입주자 모집\n(입주자모집공고일 : 2025. 6. 5.)\n1. 건설위치 서울특별시 중랑구 양원역로19길 47 (망우동) 서울양원 S2BL 행복주택 134호\n• 입주자 모집 공고내용과 관련하여 자세한 안내가 이루어질 수 있도록 상담을 실시하고 있으나,\n신청자 개별상황 등에 대한 의사소통 오류로 관련사항 착오안내가 이루어지는 경우가 있습니다. 고객 여러분께서는 신청과 관련한 상담은 주택신청의 참고자료로만 활용해 주시기 바라며, 신청자\n본인이 입주자 모집공고를 통해 신청자격 등을 숙지하시어 신청하시기 바랍니다.', '2025년 3차 행복주택 입주자 모집공고 37\n○ 우선공급\n입주자모집공고일(2025. 12. 31.) 현재 일반공급대상자의 요건을 모두 갖추고 아래 1순위 또는 2순위의 요건을 갖춘 자\n▷ 우선공급 순위\n1순위 행복주택이 위치하는 서울특별시 해당 자치구가 거주지인 자\n2순위 행복주택이 위치하는 서울특별시 해당 자치구 외 서울특별시가 거주지인 자\n▷ 우선공급 배점\n항목 3점 2점 1점\n① 신청자 나이 만 75세 이상 만 70세 이상 ~ 만 75세 미만 만 65세 이상 ~ 만 70세 미만\n행복주택이 위치하는 서울특별시 행복주택이 위치하는 서울특별시\n행복주택이 위치하는\n② 거주지 및 해당 자치구에 5년 이상 거주 해당 자치구에 5년 미만 거주\n서울특별시 해당 자치구 외\n거주기간 ※ 자치구 최종전입일이 2020. 12.', '2025년 3차 행복주택 입주자 모집공고\n<서울리츠 행복주택 포함>\n서류심사 대상자 발표 최종 당첨자 발표\n2026. 1.', '2 신청자격 및 선정기준\n※ 『기존주택 등 매입임대주택 업무처리지침』을 따름\n기 본 요 건\n※ 모집 공고일(2025.12.1.월) 기준 아래 기본요건을 모두 충족하는 자를 대상으로 심사 진행\n기본요건(공통)\n❍ (거주) 서울특별시에 주민등록 등재된 자\n❍ (연령) 만 19세 이상 39세 이하(1986. 12. 2. ~ 2006. 12.', '서울번동3 행복주택 예비입주자 모집\n(입주자모집공고일 : 2025. 8. 22)\n1. 건설위치 : 서울시 강북구 오현로 208 번동주공3단지 내 행복주택 168호\n• 입주자 모집 공고내용과 관련하여 자세한 안내가 이루어질 수 있도록 상담을 실시하고 있으나,\n신청자 개별상황 등에 대한 의사소통 오류로 관련사항 착오안내가 이루어지는 경우가 있습니다. 고객 여러분께서는 신청과 관련한 상담은 주택신청의 참고자료로만 활용해 주시기 바라며, 신청자\n본인이 입주자 모집공고를 통해 신청자격 등을 숙지하시어 신청하시기 바랍니다. 아울러 신청\n자격 미숙지, 착오 신청 등에 대해서는 신청자 본인에게 책임이 있으니 유의하여 주시기 바랍니다. • ’19.09.27일 이후 입주자 모집부터 동일유형 공공임대주택의 예비입주자로 중복선정(종전 선정지위\n자동탈락)이 되지 않으며, 장기임대주택(통합공공임대, 국민임대, 영구임대, 행복주택) 입주 시\n모든 대기자 명부에서 제외 처리되오니 신청 시 유의하시기 바랍니다. 세부적인 사항은 아래 공고문\n[3.']","서울에서 신혼부부를 위한 행복주택의 입주자 모집은 2025년 6월 5일에 시작됩니다. 해당 모집은 서울양원 S2BL 신혼희망타운 행복주택을 대상으로 하며, 자세한 사항은 모집 공고를 통해 확인하시기 바랍니다. (출처: 서울양원S2BL 신혼희망타운 행복주택 예비입주자 모집)","서울양원S2BL 신혼희망타운 행복주택
예비입주자 모집
(입주자모집공고일 : 2025. 6. 5.)
1. 건설위치 서울특별시 중랑구 양원역로19길 47 (망우동) 서울양원 S2BL 행복주택 134호
• 입주자 모집 공고내용과 관련하여 자세한 안내가 이루어질 수 있도록 상담을 실시하고 있으나,
신청자 개별상황 등에 대한 의사소통 오류로 관련사항 착오안내가 이루어지는 경우가 있습니다.
고객 여러분께서는 신청과 관련한 상담은 주택신청의 참고자료로만 활용해 주시기 바라며, 신청자
본인이 입주자 모집공고를 통해 신청자격 등을 숙지하시어 신청하시기 바랍니다. 아울러 신청
자격 미숙지, 착오 신청 등에 대해서는 신청자 본인에게 책임이 있으니 유의하여 주시기 바랍니다.
• ’19.09.27일 이후 입주자 모집부터 동일유형 공공임대주택의 예비입주자로 중복선정(종전 선정지위
자동탈락)이 되지 않으며, 장기임대주택(통합공공임대, 국민임대, 영구임대, 행복주택) 입주 시
모든 대기자 명부에서 제외 처리되오니 신청 시 유의하시기 바랍니다. 세부적인 사항은 아래 공고문
[3. 신청자격 및 입주자 선정방법] 및 [6. 당첨자 발표 및 계약 안내]를 참조하시기 바랍니다.
• 서울공릉, 서울양원S1BL, 서울양원S2BL 모집대상 주택에 대하여 1세대 1주택 신청을 원칙
으로 하며, 중복 신청하는 경우 전부 무효처리 됩니다.
• 이 주택의 입주자 모집공고일은 2025.6.5.(목)이며, 이는 입주자격(공급계층 및 신청자격, 나
이, 세대구성원, 주택소유, 자산, 소득 등)의 판단기준일이 됩니다. 공고문은 LH청약플러스
홈페이지(https://apply.lh.or.kr) 및 모바일앱(LH청약플러스)에서도 확인하실 수 있습니다.
• 금회 공급하는 서울양원 S2BL 신혼희망타운 행복주택은 총 403호로 공공분양(269호)과 행복
주택(134호) 혼합단지입니다.
• 본 모집 공고문의 행복주택은 입주자모집공고일(2025.6.5.) 현재 다음 중 하나에 해당하
는 사람에게 공급됩니다.
※ 신청자격별 세부 무주택·소득·자산 자격요건은 공고문 본문(3. 신청자격 및 입주자 선정방법)을 확인하시기 바랍니다.
■ 신혼부부·한부모가족 계층
- 신혼부부 : 공고일 현재 혼인 중인 사람으로서 혼인기간이 7년 이내인 사람
또는 6세 이하 자녀(2018.6.6. 이후 출생)를 둔 사람
- 예비신혼부부 : 입주 전까지 혼인사실을 증명할 수 있는 사람
- 한부모가족 : 6세이하 자녀(2018.6.6. 이후 출생)를 둔 한부모인 사람
• 상기 공급대상에 따라 임대조건이 달리 적용되오니 해당 공급대상별 세부기준을 확인하신 후
신청하시기 바랍니다.
• 상기 행복주택의 청약접수는 LH청약플러스 홈페이지(https://apply.lh.or.kr)또는 모바일(LH청약플러스)
로 받습니다. 다만, 65세이상의 고령자 등 인터넷 접수가 어려우신 분에 한하여 본인 신분증, 주민
등록표등본 등 구비서류를 준비하여 오시면 현장(LH 서울지역본부 동부권주거복지지사)에서 인터넷
접수를 도와드립니다.
• 서류제출대상자는 경쟁 시 추첨을 통해 선정하며, 서류제출대상자 중 서류를 제출한 자에 한하여
입주자격 조사가 진행됩니다.
• 계약 순번이 도래하여 계약 안내를 받는 시점이 예비입주자로 선정된 날부터 2년이 경과한 경우,
입주자격 검증을 위한 서류제출이 필요합니다.",0.99999999998,1.0,1.0,0.5304631712302895,housing_semantic_t85
"28살이고 서울 마포구에 살고 있는 직장인데, 요즘 집값이 너무 비싸서 국민임대주택 신청하려고 하는데, 신청 방법이 궁금해요. 어떻게 해야 하나요?","['서울시(도봉구) 지역 국민임대주택 예비입주자 모집\n입주자 모집공고일 [2025.09.05], 주택관리번호 [2025-000407]\n‘19.9.27일 이후 입주자 모집부터 동일유형 예비 입주자 중복선정이 되지 않으며, 장기임대주택(통합공공임\n대, 국민임대, 영구임대, 행복주택) 입주 시 모든 대기자 명부에서 제외 처리되니 신청 시 유의하시기 바랍니다. 세부적인 사항은 아래 [공고문 숙지사항] 및 [당첨 발표 및 계약안내] 내용을 참조하시기 바랍니다.', '24. 오전 12:21 청년전세임대주택 | 청년·신혼부부 지원 | 서울주거포털\n신청방법\n주소지 주민센터 또는 LH한국토지주택공사 청약센터 : 1600-1004\nstep 1. step 2.', '31. 출생자 지원 가능)\n- 직장 재직여부 무관(순위 별 소득요건은 충족하여야 함)\n기 타 - 대학생 및 취업준비생도 청년 지원 가능\n※ 청년자격을 갖추었더라도 자녀가 있고, 자녀와 함께 거주하고자 하는 경우 신혼유형으로 신청하여야 함. 22 2026년 1차 서울시 청년안심주택(공공임대) 입주자 모집공고', '금액이 없습니다.(해당 관할 센터에서 신청 가능)\n◽ 현재 공공임대주택에 거주하고 계신 경우 기존의 임대주택을 명도하여야 당첨된 주택에 입주하실 수\n있으며, 동 주택은 타인에게 전대 및 전매할 수 없습니다. ※ 세대를 분리(배우자 및 본인)하여 2개 이상의 임대주택에 입주 불가\n◽ 제출한 서류가 위조 또는 사실과 다르거나 서류의 결격 등인 경우 당첨이 취소됩니다. ◽ 계약금을 기납부한 경우, 직접 관할 센터에 계약금 환불 요청을 하셔야 환불이 가능하며 인감증명서,\n인감도장, 통장사본이 필요합니다.', '2 신청자격 및 선정기준\n※ 『기존주택 등 매입임대주택 업무처리지침』을 따름\n기 본 요 건\n※ 모집 공고일(2025.12.1.월) 기준 아래 기본요건을 모두 충족하는 자를 대상으로 심사 진행\n기본요건(공통)\n❍ (거주) 서울특별시에 주민등록 등재된 자\n❍ (연령) 만 19세 이상 39세 이하(1986. 12. 2. ~ 2006. 12.']","국민임대주택 신청 방법에 대한 구체적인 내용은 검색된 문서에 포함되어 있지 않습니다. 하지만, 일반적으로 국민임대주택은 무주택세대구성원으로서 소득 및 자산 기준을 충족해야 하며, 신청은 해당 지역의 주택관리기관을 통해 이루어집니다. 

서울시 도봉구의 경우, 2025년 9월 5일에 국민임대주택 예비입주자 모집 공고가 있을 예정입니다. 이 시기에 맞춰 신청하시면 됩니다. 자세한 사항은 해당 공고문을 참고하시기 바랍니다. (출처: 서울시(도봉구) 지역 국민임대주택 예비입주자 모집)","서울시(도봉구) 지역 국민임대주택 예비입주자 모집
입주자 모집공고일 [2025.09.05], 주택관리번호 [2025-000407]
‘19.9.27일 이후 입주자 모집부터 동일유형 예비 입주자 중복선정이 되지 않으며, 장기임대주택(통합공공임
대, 국민임대, 영구임대, 행복주택) 입주 시 모든 대기자 명부에서 제외 처리되니 신청 시 유의하시기 바랍니다.
세부적인 사항은 아래 [공고문 숙지사항] 및 [당첨 발표 및 계약안내] 내용을 참조하시기 바랍니다.
▪ 청약자격 미숙지, 착오 신청 등에 대해서는 청약자 본인에게 책임이 있으니 불이익을 당하는 일이
없도록 유의하여 주시기 바랍니다.
▪ LH콜센터(1600-1004) 등을 통해 입주자 모집공고의 내용과 관련하여 자세한 안내가 이루어질 수 있
도록 상담을 실시하고 있으나, 신청자 개인의 다양하고 복잡한 상황에 대하여 정확하지 않은 정보
제공으로 신청 관련 사항에 대해 착오 안내가 이루어지는 경우가 있습니다.
▪ 고객 여러분께서는 신청과 관련한 상담은 주택신청의 참고자료로만 활용해 주시기 바라며, 신청자
본인이 입주자 모집공고 및 현장방문을 통한 직접 상담을 통해 신청자격 등을 숙지하시어 신청하시
기 바랍니다. 아울러 신청자격 미숙지, 착오 신청 등에 대해서는 신청자 본인에게 책임이 있으니 유
의하여 주시기 바랍니다.
모집 신청과 관련하여 매우 중요한 사항이오니 필히 숙지하시기 바랍니다.
▪ 이 주택의 예비입주자 모집공고일은 2025.09.05(금)이며, 이는 입주자격과 예비입주자 선정과정에서 경쟁
이 있을 때 적용하는 순위 및 배점의 판단 기준일이 됩니다. 제출서류는 모집공고일 이후 발급분이어야
합니다.
▪ 본 모집공고문의 모집대상 주택에 대하여 1세대 1주택 신청을 원칙으로 하며, 중복 신청하는 경우 전부 무효처리 합니다.
▪ 이 주택은 분양전환 되지 않는 공공임대주택으로 입주자격 충족 시 단지별 최초 임대개시일로부터 최장
30년간 거주 가능합니다.
▪ 동일한 유형(예, 국민⟷국민, 행복⟷행복)의 예비입주자 모집 신청은 가능하나 신청 후 예비입주자로 선정
(①입주자모집 공고일 기준) 되면 종전 선정된 예비입주자로서의 지위는 자동 탈락 처리됩니다. 단, 입주자
모집 공고일이 같을 경우 ②청약 접수일 ③당첨자 발표일이 빠른 단지를 기준으로 탈락 처리됩니다.
▪ 순위별로 청약일자가 지정된 경우 반드시 해당순위 날짜에 신청하여야 하며 다른 순위 날짜에 접수시에는
모두 부적격 처리됩니다.(예를 들면 1순위자가 1순위 접수일인 5일에 접수하지 않고 2순위 접수일인 6일
에 또는 3순위 접수일인 7일에 접수시 부적격 처리)
▪ 고객의 신청 편의를 위하여 인터넷 및 모바일 신청 제도를 운영하고 있습니다. 현장에 방문하여 신청
하는 경우 장시간 대기와 혼잡에 따른 불편함이 있으니, 가정 또는 직장에서 인터넷이나 모바일로 편
안하게 신청하여 주시기 바랍니다.
▪ 신청서의 주소지는 새로운 주소(도로명 주소)만 사용하고 있으니, 반드시 도로명 주소로 신청하시어
계약안내문 수령 등에 불이익이 없도록 유의하시기 바랍니다.
- 1 -",0.99999999998,0.7,0.6666666666666666,0.0,housing_semantic_t85
